Time (s),IPS
9.679794311523438e-05,3927625766
1.2212722301483154,4670045255
2.444272518157959,4743589600
3.6894500255584717,4508151325
4.893376111984253,4633437555
6.128207683563232,4540850732
7.349122524261475,4675908821
8.581831216812134,4434775691
9.797574281692505,4676034669
11.030375480651855,4498080326
12.258924007415771,4669316182
13.478299379348755,4546474909
14.689984321594238,4672220602
15.909127235412598,4504315447
17.11731481552124,4690535840
18.347033977508545,4295471269
19.58305525779724,4637237334
20.819409132003784,4569655948
22.045830965042114,4544115636
23.277519941329956,4532124078
24.477085828781128,4528792113
25.715968370437622,4556248210
26.961554050445557,4461613211
28.17334747314453,4622882257
29.402855396270752,4528444319
30.621269464492798,4643827428
31.858678817749023,4534706030
33.069042921066284,4618179438
34.30117845535278,4497759236
35.52461099624634,4611122243
36.761162519454956,4578015739
37.994558334350586,4703512402
39.20089316368103,4557782522
40.410285234451294,4640916721
41.64616513252258,4571488720
42.85251832008362,4575721188
44.078057289123535,4705768530
45.28946566581726,4359345128
46.538159132003784,4587000780
47.760756492614746,4586480066
48.990394830703735,4590286059
50.21052694320679,4505826542
51.42690920829773,4567467148
52.648749351501465,4543574553
53.862550497055054,4664827417
55.10975503921509,4536930769
56.32485771179199,4636776167
57.56932783126831,4594728844
58.79472517967224,4598728219
60.03641128540039,4542149249
61.27250790596008,4604678015
62.496562480926514,4478676482
63.72478127479553,4619724720
64.95238661766052,4568173940
66.16215825080872,4685960482
67.37050342559814,4581454167
68.59808373451233,4622190728
69.80436372756958,4540735851
71.03394794464111,4832533262
72.28610324859619,4361881189
73.50494241714478,4660189333
74.75485420227051,4555051305
75.96944522857666,4532450335
77.2075572013855,4546818554
78.4351179599762,4603235115
79.67069864273071,4513456914
80.8732078075409,4479201374
82.11351919174194,4605728094
83.33886694908142,4506389862
84.54725313186646,4639495910
85.78232765197754,4514219848
86.98496603965759,4577460493
88.21775007247925,4547102427
89.42496800422668,4600138956
90.66312527656555,4530468775
91.88529372215271,4621704920
93.1224410533905,4544836608
94.34071564674377,4638397672
95.55265641212463,4534073979
96.75690507888794,4656843983
97.97821283340454,4612649138
99.19334578514099,4448753289
100.43932747840881,4579819151
101.65279579162598,4578730387
102.89343738555908,4548413614
104.11315393447876,4666592237
105.36885261535645,4567372830
106.56491422653198,4636495401
107.81691265106201,4505171714
109.03372979164124,4501069315
110.27260732650757,4555054765
111.48928093910217,4524546967
112.7107515335083,4549097166
113.93705010414124,4508714846
115.15305757522583,4567348771
116.37726187705994,4723764359
117.58555817604065,4661660861
118.80073761940002,4585380108
120.02273201942444,4705090917
121.24719572067261,4565509538
122.46005749702454,4717896291
123.67978882789612,4533125246
124.89605188369751,4677235242
126.11578249931335,2326124753
