Time (s),IPS
0.00010275840759277344,4264209333
1.2417304515838623,4671989011
2.455963373184204,4669370388
3.6939728260040283,4703429689
4.929646968841553,4857197311
6.173729181289673,4701349953
7.387377023696899,4818609706
8.605448722839355,4708180486
9.825545072555542,4870412847
11.057499408721924,4712542641
12.273401021957397,4858472553
13.513523578643799,4740342022
14.721400260925293,4671754738
15.92585039138794,4765304218
17.17716121673584,4838218706
18.39319372177124,4772658393
19.625561714172363,4692407486
20.841515064239502,4829035831
22.05737280845642,4718037913
23.265599250793457,4881322766
24.50410795211792,4747864075
25.733423709869385,4802794883
26.95209002494812,4761847021
28.179667711257935,4703837340
29.39378023147583,4756176748
30.649674654006958,4686234340
31.85728144645691,4848578555
33.088292837142944,4707266973
34.329636335372925,4930879548
35.53963613510132,4747078755
36.77364540100098,4856321422
37.99929094314575,4790697152
39.237548828125,4771109492
40.45941734313965,4745239112
41.68954157829285,4741221586
42.926758766174316,4891726594
44.15513038635254,4718194539
45.367846965789795,4786056426
46.603623390197754,4704313188
47.81184530258179,4845255716
49.065457820892334,4695359462
50.275660276412964,4856754838
51.49987816810608,4880808745
52.72378730773926,4886826511
53.95336890220642,4713952239
55.16969084739685,4814870816
56.37726926803589,4743816586
57.605478286743164,4817255832
58.841641902923584,4708926627
60.05779790878296,4962958540
61.2894868850708,4789467557
62.504831075668335,4806552323
63.717273235321045,4785937396
64.9652452468872,4741311739
66.19395351409912,4830312459
67.45364546775818,4723713828
68.67741203308105,5010139277
69.89345026016235,4694449761
71.10154032707214,4922128695
72.32953429222107,4783696111
73.5534565448761,4857553093
74.78705883026123,4730449665
76.00378370285034,4814814604
77.2090003490448,4975592191
78.44553351402283,4821306045
79.69721913337708,4713772070
80.91181015968323,4822665010
82.14160537719727,4807296291
83.36965847015381,4719786188
84.6214165687561,4749219701
85.84001898765564,5115514091
87.06012916564941,4810271447
88.28774547576904,4759911462
89.52155137062073,4831877609
90.76488637924194,4716755486
91.99161982536316,4929357624
93.2601478099823,4726400055
94.47126889228821,5188177137
95.71732425689697,4734637414
96.93201875686646,4862834593
98.14535117149353,4756241716
99.35591006278992,4889191017
100.57134938240051,4726386330
101.78159093856812,4785800703
103.01150369644165,5156649949
104.24584174156189,4675558129
105.4853777885437,4749265014
106.70101857185364,4743821396
107.92165231704712,4765379033
109.13335013389587,4715519105
110.34560823440552,4725842141
111.57743453979492,4919406523
112.78402328491211,4601945550
114.03173589706421,4747770335
115.26160383224487,4837705771
116.48534607887268,4700444766
117.68521308898926,4902142588
118.89722561836243,4764184528
120.11719346046448,4944916130
121.37220692634583,1461753107
