Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5005924701690674,1410.0,0,0.0,0.0,0.0
1.3269915580749512,1410.0,0,0.0,0.0,0.0
2.127687692642212,1410.0,0,0.0,0.0,0.0
2.9564871788024902,1410.0,0,0.0,0.0,0.0
3.788504123687744,1410.0,0,0.0,0.0,0.0
4.636160135269165,1410.0,0,0.0,0.0,0.0
5.4523069858551025,1410.0,1.0,0.0,3.4598016,0.0
6.257296085357666,1410.0,0,0.0,0.0,0.0
7.099666357040405,1410.0,0,0.0,0.0,0.0
7.92368745803833,1410.0,0,0.0,0.0,0.0
8.744680643081665,1410.0,0,0.0,0.0,0.0
9.565483570098877,1410.0,0,0.0,0.0,0.0
10.375110864639282,1410.0,0,0.0,0.0,0.0
11.179344415664673,1380.0,0,0.0,0.0,0.0
11.98870325088501,1410.0,0,0.0,0.0,0.0
12.812190771102905,1410.0,0,0.0,0.0,0.0
13.63896656036377,1410.0,0,0.0,0.0,0.0
14.456405878067017,1410.0,0,0.0,0.0,0.0
15.272156000137329,1410.0,0,0.0,0.0,0.0
16.10122013092041,1410.0,1.0,0.0,3.4013260799999996,0.0
16.93447995185852,1410.0,0,0.0,0.0,0.0
17.749227285385132,1410.0,0,0.0,0.0,0.0
18.555152416229248,1410.0,0,0.0,0.0,0.0
19.36130952835083,1410.0,0,0.0,0.0,0.0
20.168675899505615,1410.0,0,0.0,0.0,0.0
21.007689952850342,1410.0,0,0.0,0.0,0.0
21.820508003234863,1395.0,0,0.0,0.0,0.0
22.649769067764282,1410.0,0,0.0,0.0,0.0
23.479992151260376,1410.0,0,0.0,0.0,0.0
24.287915229797363,1410.0,0,0.0,0.0,0.0
25.10791325569153,1410.0,0,0.0,0.0,0.0
25.942293405532837,1410.0,0,0.0,0.0,0.0
26.796234130859375,1350.0,1.0,0.0,3.3032448,0.0
27.608816146850586,1410.0,0,0.0,0.0,0.0
28.431246519088745,1410.0,0,0.0,0.0,0.0
29.2389075756073,1410.0,0,0.0,0.0,0.0
30.055041313171387,1410.0,0,0.0,0.0,0.0
30.888712406158447,1410.0,0,0.0,0.0,0.0
31.703150749206543,1410.0,0,0.0,0.0,0.0
32.52969789505005,1410.0,0,0.0,0.0,0.0
33.34002709388733,1410.0,0,0.0,0.0,0.0
34.164366722106934,1410.0,0,0.0,0.0,0.0
34.98063278198242,1410.0,0,0.0,0.0,0.0
35.797778367996216,1410.0,0,0.0,0.0,0.0
36.60735082626343,1410.0,0,0.0,0.0,0.0
37.43401217460632,1350.0,1.0,0.0,3.3032448,0.0
38.27019453048706,1410.0,0,0.0,0.0,0.0
39.097002029418945,1410.0,0,0.0,0.0,0.0
39.918158292770386,1410.0,0,0.0,0.0,0.0
40.742244243621826,1410.0,0,0.0,0.0,0.0
41.54695725440979,1410.0,0,0.0,0.0,0.0
42.38108825683594,1410.0,0.361,0.0,0.43978464,0.0
43.2083854675293,1410.0,0,0.0,0.0,0.0
44.037957191467285,1410.0,0,0.0,0.0,0.0
44.857128620147705,1410.0,0,0.0,0.0,0.0
45.67486572265625,1410.0,0,0.0,0.0,0.0
46.50178837776184,1410.0,0,0.0,0.0,0.0
47.31097745895386,1410.0,0,0.0,0.0,0.0
48.118735551834106,1335.0,1.0,0.0,0.61824384,0.0
48.93661546707153,1410.0,0,0.0,0.0,0.0
49.74821352958679,1410.0,0,0.0,0.0,0.0
50.576180934906006,1410.0,0,0.0,0.0,0.0
51.40263366699219,1410.0,0,0.0,0.0,0.0
52.20650100708008,1410.0,0,0.0,0.0,0.0
53.012898206710815,1410.0,1.0,0.0,3.44030976,0.0
53.833720207214355,1410.0,0,0.0,0.0,0.0
54.65047240257263,1410.0,0,0.0,0.0,0.0
55.466817140579224,1410.0,0,0.0,0.0,0.0
56.27287030220032,1410.0,0,0.0,0.0,0.0
57.07894492149353,1410.0,0,0.0,0.0,0.0
57.88545823097229,1410.0,0,0.0,0.0,0.0
58.69499325752258,1335.0,1.0,0.0,1.03348224,0.0
59.53237295150757,1410.0,0,0.0,0.0,0.0
60.34467053413391,1410.0,0,0.0,0.0,0.0
61.15196371078491,1410.0,0,0.0,0.0,0.0
61.955079555511475,1410.0,0,0.0,0.0,0.0
62.785614013671875,1410.0,0,0.0,0.0,0.0
63.605666160583496,1410.0,1.0,0.0,3.45005568,0.0
64.41476845741272,1410.0,0,0.0,0.0,0.0
65.2224633693695,1410.0,0,0.0,0.0,0.0
66.02987575531006,1410.0,0,0.0,0.0,0.0
66.84440994262695,1410.0,0,0.0,0.0,0.0
67.65439009666443,1410.0,0,0.0,0.0,0.0
68.49912428855896,1410.0,0,0.0,0.0,0.0
69.3062174320221,1335.0,1.0,0.0,1.77168384,0.0
70.13666319847107,1410.0,0,0.0,0.0,0.0
70.95808243751526,1410.0,0,0.0,0.0,0.0
71.78753757476807,1410.0,0,0.0,0.0,0.0
72.6131443977356,1410.0,0,0.0,0.0,0.0
73.42275023460388,1410.0,0,0.0,0.0,0.0
74.23466777801514,1410.0,1.0,0.0,3.45005568,0.0
75.06507062911987,1410.0,0,0.0,0.0,0.0
