Time (s),IPS
0.00011014938354492188,4318394490
1.2311735153198242,4570352692
2.4691646099090576,4778475713
3.69948410987854,4723469760
4.903338432312012,4798925314
6.150989532470703,4728186588
7.388815402984619,4743037637
8.651239156723022,4488470614
9.863795757293701,4778403390
11.111293077468872,4705183696
12.339109420776367,4836680958
13.583424806594849,4687080889
14.795010328292847,4794549622
16.014387607574463,4702745467
17.22309374809265,4901722268
18.473278284072876,4703817979
19.687415599822998,4842724945
20.92078709602356,4710746345
22.141249895095825,4886366562
23.37797212600708,4716862217
24.58704161643982,4842840606
25.807687997817993,4673162092
27.023605823516846,4799326882
28.250268936157227,4726899739
29.45091962814331,4750271206
30.68226647377014,4752494996
31.903334617614746,4748669315
33.12121820449829,4761539478
34.34499526023865,4736002067
35.57126188278198,4811167054
36.79558181762695,4750407113
38.007153272628784,4858314651
39.21107220649719,4733919246
40.43151640892029,4838743974
41.652485370635986,4777065802
42.85926103591919,4897292583
44.085508823394775,4723502976
45.30910539627075,4833141367
46.55967473983765,4779741928
47.80532264709473,4726324815
49.02818775177002,4794498276
50.24316215515137,4708219167
51.48121953010559,4846289988
52.69076061248779,4714563515
53.91323781013489,4796135613
55.15833926200867,4711819901
56.35905337333679,4867712918
57.582173585891724,4699949924
58.808581829071045,4884208238
60.03950548171997,4757884909
61.25110983848572,4879463615
62.48693895339966,4777014487
63.69917011260986,4815354900
64.9382655620575,4780871536
66.15534353256226,4833151131
67.39431238174438,4755738716
68.62148404121399,4788322314
69.84822082519531,4729727843
71.06917643547058,4717581673
72.30475902557373,4790306642
73.51922273635864,4703634012
74.75121808052063,4726200307
75.95570468902588,4715945147
77.18109273910522,4745604665
78.40265035629272,4710032018
79.61149096488953,4832373491
80.84731841087341,4683668572
82.06734442710876,4863796879
83.2995216846466,4712736205
84.51640057563782,4867553620
85.72374749183655,4822880980
86.94364190101624,4868248660
88.15119504928589,4806936395
89.39310145378113,4832677746
90.62507700920105,4731302987
91.83915162086487,4908862191
93.06741142272949,4779735046
94.28533053398132,4921624496
95.51873183250427,4773722818
96.74914145469666,4755962046
97.99854326248169,4742065665
99.2073290348053,4850042910
100.45491290092468,4763200199
101.67893171310425,4882118154
102.91506266593933,4770952217
104.15696811676025,4825735788
105.41295504570007,4751586775
106.62731695175171,4763445703
107.87330675125122,4773752505
109.0950026512146,4767113717
110.33735847473145,4743847309
111.5557951927185,4895169249
112.79965162277222,4828457425
114.01928639411926,4774339754
115.22703790664673,4801648868
116.44788217544556,4745554922
117.65077209472656,4826117672
118.89488935470581,4744474141
120.10258030891418,4541095804
