Time (s),IPS
0.000102996826171875,4223499957
1.2363569736480713,4569717156
2.4801065921783447,4746850192
3.6987204551696777,4711863516
4.902615785598755,4846976767
6.1704771518707275,4696686463
7.3882904052734375,4805247657
8.611934185028076,4695581229
9.830308198928833,4847768023
11.086268663406372,4709375808
12.31469988822937,4838014970
13.53892183303833,4736599263
14.772300720214844,4800116479
16.02022647857666,4772974010
17.260285139083862,4839284652
18.49238157272339,4799931192
19.732205152511597,4887226468
20.961397886276245,4751449634
22.166178226470947,4739170374
23.380123138427734,4798100490
24.608078718185425,4740498057
25.828202486038208,4842771054
27.094969749450684,4729830384
28.301767587661743,4793483211
29.534517765045166,4690659092
30.746000289916992,4897276152
31.974597930908203,4731797747
33.20427417755127,4838745578
34.43893814086914,4720488993
35.66710305213928,4982586045
36.907251834869385,4727924778
38.12544298171997,4763200249
39.36058807373047,4757333465
40.58550429344177,4792264578
41.82907295227051,4809657367
43.05715036392212,4801941320
44.30390954017639,4727727949
45.51995587348938,4748519335
46.743024587631226,4786205596
47.97047257423401,4746579535
49.185081243515015,4803250620
50.41521120071411,4723080932
51.635268211364746,4883068279
52.852071046829224,4706586295
54.057318687438965,4876838344
55.2871880531311,4763881951
56.51374340057373,4855016537
57.73789644241333,4726214006
58.95539712905884,4819629592
60.19302821159363,4785377199
61.42681121826172,4824115882
62.67910122871399,4739490864
63.90188789367676,4848512267
65.13756132125854,4807298756
66.35775065422058,4769525854
67.56519627571106,4817767629
68.78165984153748,4760162911
70.00729393959045,4763410520
71.22698044776917,4722707672
72.44725275039673,4813950438
73.67495584487915,4769180919
74.91093277931213,4853680182
76.14736676216125,4749597028
77.36687564849854,4976959529
78.59490251541138,4713732780
79.80728960037231,4896999765
81.03948879241943,4735357210
82.26429963111877,4892151265
83.50000786781311,4730683280
84.71177339553833,4881989303
85.95609998703003,4813445187
87.16399502754211,4725072340
88.36808133125305,4850547603
89.59203362464905,4725868527
90.7999804019928,4868709662
92.03221797943115,4760235529
93.24825668334961,4873205867
94.47564888000488,4745926246
95.68980598449707,4901983373
96.92218136787415,4758336840
98.15104746818542,4765617006
99.3984682559967,4773038264
100.61149191856384,4756473947
101.83168005943298,4782317207
103.0380027294159,4744913340
104.25474309921265,4788973509
105.49014282226562,4751057966
106.69431042671204,4836648665
107.91428303718567,4687580443
109.12008476257324,4813845956
110.34416174888611,4684058491
111.56417727470398,4834146105
112.78406190872192,4746901405
113.98237705230713,4754056984
115.19822907447815,4885593573
116.41370940208435,4684310150
117.63053631782532,4876930734
118.85215425491333,4729646944
120.06409859657288,5152393231
121.28220748901367,508551672
