Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5005700588226318,1365.0,0,0.0,0.0,0.0
1.3014099597930908,1365.0,0,0.0,0.0,0.0
2.114774227142334,1365.0,0,0.0,0.0,0.0
2.933241844177246,1365.0,0,0.0,0.0,0.0
3.750002145767212,1365.0,0,0.0,0.0,0.0
4.584450721740723,1365.0,0,0.0,0.0,0.0
5.4128639698028564,1365.0,0,0.0,0.0,0.0
6.22651743888855,1365.0,0,0.0,0.0,0.0
7.057684421539307,1365.0,0,0.0,0.0,0.0
7.868011713027954,1365.0,0,0.0,0.0,0.0
8.698221206665039,1365.0,0,0.0,0.0,0.0
9.532673358917236,1365.0,0,0.0,0.0,0.0
10.358649492263794,1365.0,0,0.0,0.0,0.0
11.18222427368164,1365.0,0,0.0,0.0,0.0
11.998075723648071,1365.0,0,0.0,0.0,0.0
12.828388929367065,1365.0,0,0.0,0.0,0.0
13.642258882522583,1365.0,0,0.0,0.0,0.0
14.47129774093628,1365.0,0,0.0,0.0,0.0
15.296767711639404,1365.0,0,0.0,0.0,0.0
16.13413691520691,1365.0,0,0.0,0.0,0.0
16.95602560043335,1365.0,0,0.0,0.0,0.0
17.78617525100708,1365.0,0,0.0,0.0,0.0
18.6137912273407,1365.0,0,0.0,0.0,0.0
19.420724153518677,1365.0,0,0.0,0.0,0.0
20.23583173751831,1365.0,0,0.0,0.0,0.0
21.0541570186615,1365.0,0,0.0,0.0,0.0
21.878081560134888,1365.0,0,0.0,0.0,0.0
22.704932928085327,1365.0,0,0.0,0.0,0.0
23.532519817352295,1365.0,0,0.0,0.0,0.0
24.381144762039185,1365.0,0,0.0,0.0,0.0
25.204228162765503,1365.0,0,0.0,0.0,0.0
26.0129976272583,1365.0,0,0.0,0.0,0.0
26.832023859024048,1365.0,0,0.0,0.0,0.0
27.66102170944214,1365.0,0,0.0,0.0,0.0
28.49253511428833,1365.0,0,0.0,0.0,0.0
29.310011625289917,1365.0,0,0.0,0.0,0.0
