Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.10021185874938965,885.0,0.0,0.0,0.0,0.0,40
0.8879544734954834,720.0,0.0,0.0,0.0,0.0,38
1.7075438499450684,255.0,0.0,0.0,0.0,0.0,34
2.5548267364501953,210.0,0.0,0.0,0.0,0.0,34
3.4117214679718018,210.0,0.0,0.0,0.0,0.0,34
4.261358261108398,210.0,0.0,0.0,0.0,0.0,34
5.111677408218384,210.0,0.0,0.0,0.0,0.0,34
5.962502717971802,1020.0,0.0,0.0,0.0,0.0,41
6.8624279499053955,1020.0,0.001,0.0,0.0,0.0,41
7.670011281967163,765.0,0.002,0.0,0.0,0.0,38
8.479564905166626,765.0,0.002,0.0,0.0,0.0,38
9.306870460510254,765.0,0.125,0.0,0.0,0.157,64
10.13567566871643,1410.0,0.0,0.0,0.0,0.0,65
10.960638284683228,1410.0,0.0,0.0,0.0,0.0,65
11.7535982131958,885.0,0.0,0.0,0.0,0.0,40
12.542860746383667,285.0,0.0,0.0,0.0,0.0,37
13.370437622070312,210.0,0.0,0.0,0.0,0.0,34
14.222561597824097,210.0,0.0,0.0,0.0,0.0,34
15.078137397766113,210.0,0.0,0.0,0.0,0.0,34
15.92983365058899,765.0,0.0,0.0,0.0,0.0,38
16.779717683792114,765.0,0.001,0.0,0.0,0.0,38
17.6094970703125,765.0,0.001,0.0,0.0,0.0,38
18.441502571105957,765.0,0.001,0.0,0.0,0.0,38
19.270095348358154,765.0,0.001,0.0,0.0,0.0,38
20.101330280303955,765.0,0.001,0.0,0.0,0.0,38
20.928792476654053,765.0,0.001,0.0,0.0,0.0,152
21.75575613975525,1410.0,0.0,0.0,0.0,0.0,65
22.582345962524414,1410.0,0.0,0.0,0.0,0.0,64
23.370274305343628,780.0,0.0,0.0,0.0,0.0,65
24.15627932548523,720.0,0.0,0.0,0.0,0.0,38
24.985551357269287,210.0,0.0,0.0,0.0,0.0,34
25.839167594909668,210.0,0.0,0.0,0.0,0.0,34
26.690643072128296,210.0,0.0,0.0,0.0,0.0,34
27.54464602470398,765.0,0.0,0.0,0.0,0.0,38
28.398598194122314,885.0,0.001,0.0,0.0,0.0,40
29.218014240264893,885.0,0.001,0.0,0.0,0.0,40
30.037684440612793,765.0,0.001,0.0,0.0,0.0,38
30.8560209274292,765.0,0.001,0.0,0.0,0.0,38
31.683967113494873,1335.0,0.25,0.0,0.0,0.298,72
32.511894941329956,1410.0,0.0,0.0,0.0,0.0,65
33.322911977767944,1410.0,0.0,0.0,0.0,0.0,65
34.111572265625,840.0,0.0,0.0,0.0,0.0,40
34.89315366744995,285.0,0.0,0.0,0.0,0.0,36
35.723904848098755,210.0,0.0,0.0,0.0,0.0,34
36.57467031478882,780.0,0.0,0.0,0.0,0.0,38
37.423689126968384,780.0,0.0,0.0,0.0,0.0,38
38.25353026390076,1095.0,0.0,0.0,0.0,0.0,41
39.0851263999939,1095.0,0.001,0.0,0.0,0.0,44
39.89242434501648,1095.0,0.001,0.0,0.0,0.0,44
40.69624876976013,765.0,0.002,0.0,0.0,0.0,39
41.52536082267761,765.0,0.499,0.0,0.0,0.298,38
42.366614818573,1410.0,0.0,0.0,0.0,0.0,65
43.1517813205719,1410.0,0.0,0.0,0.0,0.0,65
43.94003248214722,720.0,0.0,0.0,0.0,0.0,38
44.73031449317932,210.0,0.0,0.0,0.0,0.0,34
45.57312226295471,210.0,0.0,0.0,0.0,0.0,34
46.425666093826294,675.0,0.0,0.0,0.0,0.0,37
47.27822184562683,675.0,0.0,0.0,0.0,0.0,37
48.11950874328613,1140.0,0.001,0.0,0.0,0.0,45
49.0358521938324,1140.0,0.001,0.0,0.0,0.0,45
49.83756375312805,765.0,0.001,0.0,0.0,0.0,38
50.63927626609802,765.0,0.001,0.0,0.0,0.0,38
51.473355293273926,765.0,0.001,0.0,0.0,0.0,38
52.30105638504028,765.0,0.001,0.0,0.0,0.0,38
53.12994933128357,1110.0,0.323,0.0,0.002,0.263,47
53.963308334350586,1410.0,0.004,0.0,0.0,0.0,65
