Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.10022640228271484,795.0,0.0,0.0,0.0,0.0,41
0.9384596347808838,990.0,0.0,0.0,0.0,0.0,44
1.7621150016784668,1410.0,0.0,0.0,0.0,0.001,44
2.553126811981201,1410.0,0.0,0.0,0.0,0.001,72
3.33693265914917,1410.0,0.0,0.0,0.0,0.001,71
4.128090143203735,1410.0,0.0,0.0,0.0,0.001,71
4.917140245437622,1410.0,0.0,0.0,0.0,0.001,67
5.707584857940674,1410.0,0.0,0.0,0.0,0.001,71
6.49476170539856,1410.0,0.0,0.0,0.0,0.001,71
7.283263921737671,1410.0,0.0,0.0,0.0,0.001,70
8.07060194015503,1410.0,0.0,0.0,0.0,0.001,68
8.85840392112732,1410.0,0.0,0.0,0.0,0.001,67
9.651081323623657,1410.0,0.0,0.0,0.0,0.001,67
10.438623189926147,1410.0,0.0,0.0,0.0,0.001,67
11.226414203643799,1410.0,0.0,0.0,0.0,0.001,71
12.014589309692383,1410.0,0.0,0.0,0.0,0.001,71
12.806499719619751,1410.0,0.0,0.0,0.0,0.001,68
13.594728231430054,1410.0,0.0,0.0,0.0,0.001,67
14.382277488708496,1410.0,0.0,0.0,0.0,0.001,67
15.173569679260254,1410.0,0.0,0.0,0.0,0.001,67
15.960691690444946,1410.0,0.0,0.0,0.0,0.001,67
16.75160789489746,1410.0,0.0,0.0,0.0,0.001,67
17.53890824317932,1410.0,0.0,0.0,0.0,0.001,70
18.32564377784729,1410.0,0.0,0.0,0.0,0.001,68
19.116435766220093,1410.0,0.0,0.0,0.0,0.001,67
19.908425092697144,1410.0,0.0,0.0,0.0,0.001,67
20.699866771697998,1410.0,0.0,0.0,0.0,0.001,67
21.489675998687744,1410.0,0.0,0.0,0.0,0.001,71
22.27493119239807,1410.0,0.0,0.0,0.0,0.001,71
23.06192898750305,1410.0,0.0,0.0,0.0,0.001,69
23.85011625289917,1410.0,0.0,0.0,0.0,0.001,68
24.637195348739624,1410.0,0.0,0.0,0.0,0.001,67
25.42920446395874,1410.0,0.0,0.0,0.0,0.001,67
26.21322226524353,1410.0,0.0,0.0,0.0,0.001,67
27.001231908798218,1410.0,0.0,0.0,0.0,0.001,71
27.790048122406006,1410.0,0.0,0.0,0.0,0.001,71
28.578800678253174,1410.0,0.0,0.0,0.0,0.001,68
29.366461992263794,1410.0,0.0,0.0,0.0,0.001,68
30.15667700767517,1410.0,0.0,0.0,0.0,0.001,68
30.945760011672974,1410.0,0.0,0.0,0.0,0.001,67
31.734357118606567,1410.0,0.0,0.0,0.0,0.001,72
32.522475719451904,1410.0,0.0,0.0,0.0,0.001,72
33.30811357498169,1410.0,0.0,0.0,0.0,0.001,69
34.098299980163574,1410.0,0.0,0.0,0.0,0.001,67
34.889081954956055,1410.0,0.0,0.0,0.0,0.001,68
35.67754411697388,1410.0,0.0,0.0,0.0,0.001,68
36.46655344963074,1410.0,0.0,0.0,0.0,0.001,67
37.25359058380127,1410.0,0.0,0.0,0.0,0.001,71
38.040788412094116,1410.0,0.0,0.0,0.0,0.001,70
38.83125925064087,1410.0,0.0,0.0,0.0,0.001,69
39.62465214729309,1410.0,0.0,0.0,0.0,0.001,67
40.411049365997314,1410.0,0.0,0.0,0.0,0.001,67
41.201409578323364,1410.0,0.0,0.0,0.0,0.001,67
41.99247980117798,1410.0,0.0,0.0,0.0,0.001,71
42.7778959274292,1410.0,0.0,0.0,0.0,0.001,71
43.56660175323486,1410.0,0.0,0.0,0.0,0.001,69
44.3550500869751,1410.0,0.0,0.0,0.0,0.001,68
45.144556760787964,1410.0,0.0,0.0,0.0,0.001,67
45.9317569732666,1410.0,0.0,0.0,0.0,0.001,67
46.71758460998535,1410.0,0.0,0.0,0.0,0.0,69
