Time (s),IPS,Memory Throughput (MB/s)
0.00017905235290527344,5368779231,944.24629
1.2764546871185303,3961218608,3343.0722702000003
2.4696898460388184,4507430502,3318.6718136000004
3.679509162902832,4528527694,3136.9004706000005
4.869770526885986,4610506689,3137.3828174000005
6.047988176345825,4490501575,3130.5355900000004
7.225348472595215,4575663817,3095.0201854
8.418318510055542,5081368559,3130.2105302000004
9.652086734771729,5300468735,3093.9506337999997
10.884736776351929,3064077810,2976.3419010000007
