Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5005922317504883,1320.0,0,0.0,0.0,0.0
1.3222947120666504,1320.0,0.997,0.52759517184,0.0,0.0
2.1819889545440674,1290.0,0.997,0.51560437248,0.0,0.0
3.0352563858032227,1305.0,0.996,0.5390447616,0.0,0.0
3.9135818481445312,1305.0,0.996,0.52107660288,0.0,0.0
4.7945661544799805,1320.0,0.997,0.52759517184,0.0,0.0
5.668026685714722,1320.0,0.997,0.52759517184,0.0,0.0
6.52535605430603,1305.0,0.996,0.52107660288,0.0,0.0
7.370805978775024,1290.0,0.996,0.51508721664,0.0,0.0
8.224725723266602,1290.0,0.996,0.5328488448,0.0,0.0
9.07182240486145,1290.0,0.996,0.51508721664,0.0,0.0
9.933411598205566,1320.0,0.996,0.52706598912,0.0,0.0
10.792116403579712,1320.0,0,0.0,0.0,0.0
