Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5006170272827148,1290.0,0,0.0,0.0,0.0
1.3262710571289062,1290.0,0.996,0.51508721664,0.0,0.0
2.1617658138275146,1290.0,0.996,0.51508721664,0.0,0.0
3.0077691078186035,1290.0,0.997,0.51560437248,0.0,0.0
3.8704416751861572,1290.0,0.997,0.51560437248,0.0,0.0
4.736149311065674,1290.0,0.996,0.5328488448,0.0,0.0
5.584407567977905,1290.0,0.996,0.51508721664,0.0,0.0
6.465536832809448,1290.0,0.995,0.532313856,0.0,0.0
7.33905816078186,1290.0,0.995,0.532313856,0.0,0.0
8.217164039611816,1290.0,0.996,0.5328488448,0.0,0.0
9.073153734207153,1290.0,0.995,0.5145700608,0.0,0.0
9.939713478088379,1290.0,0.996,0.51508721664,0.0,0.0
10.840211391448975,1290.0,0,0.0,0.0,0.0
