Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5006589889526367,1200.0,0,0.0,0.0,0.0
1.3561232089996338,1200.0,0,0.0,0.0,0.0
2.180288553237915,1200.0,0.995,0.528187392,0.0,0.0
3.069286584854126,1200.0,0.997,0.5127100416,0.0,0.0
3.934244155883789,1200.0,0.995,0.511681536,0.0,0.0
4.813532829284668,1200.0,0.993,0.5271257088,0.0,0.0
5.683177471160889,1200.0,0.995,0.511681536,0.0,0.0
6.559913873672485,1200.0,0.995,0.528187392,0.0,0.0
7.417832851409912,1200.0,0.995,0.528187392,0.0,0.0
8.279817342758179,1200.0,0.995,0.528187392,0.0,0.0
9.152878761291504,1200.0,0.995,0.511681536,0.0,0.0
10.024442911148071,1200.0,0.996,0.5287182336,0.0,0.0
10.897257566452026,1200.0,0.998,0.5132242944,0.0,0.0
11.766522645950317,1200.0,0,0.0,0.0,0.0
12.613670349121094,1110.0,0,0.0,0.0,0.0
