Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5005717277526855,1200.0,0,0.0,0.0,0.0
1.3335845470428467,1200.0,0.995,0.511681536,0.0,0.0
2.2102127075195312,1200.0,0.995,0.528187392,0.0,0.0
3.0726635456085205,1200.0,0.994,0.5276565504,0.0,0.0
3.9685990810394287,1200.0,0.995,0.528187392,0.0,0.0
4.831222772598267,1200.0,0.997,0.5127100416,0.0,0.0
5.715045928955078,1200.0,0.996,0.5287182336,0.0,0.0
6.600739479064941,1200.0,0.994,0.5276565504,0.0,0.0
7.491808891296387,1200.0,0.996,0.5287182336,0.0,0.0
8.354095697402954,1200.0,0.996,0.5287182336,0.0,0.0
9.220240831375122,1200.0,0.995,0.528187392,0.0,0.0
10.097107887268066,1200.0,0.995,0.528187392,0.0,0.0
10.981543064117432,1200.0,0,0.0,0.0,0.0
