Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5005834102630615,1290.0,0,0.0,0.0,0.0
1.3381457328796387,1290.0,0.996,0.51508721664,0.0,0.0
2.1988255977630615,1290.0,0.996,0.51508721664,0.0,0.0
3.0420517921447754,1290.0,0.997,0.51560437248,0.0,0.0
3.901200294494629,1290.0,0.994,0.51405290496,0.0,0.0
4.776063919067383,1290.0,0.996,0.51508721664,0.0,0.0
5.672827959060669,1290.0,0.996,0.51508721664,0.0,0.0
6.520562648773193,1290.0,0.996,0.5328488448,0.0,0.0
7.375560998916626,1290.0,0.996,0.5328488448,0.0,0.0
8.232261419296265,1290.0,0.995,0.5145700608,0.0,0.0
9.09250259399414,1290.0,0.996,0.51508721664,0.0,0.0
9.954028606414795,1290.0,0.996,0.5328488448,0.0,0.0
10.824595928192139,1290.0,0,0.0,0.0,0.0
