Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.500605583190918,1365.0,0,0.0,0.0,0.0
1.3367512226104736,1365.0,0.996,0.54503414784,0.0,0.0
2.189517021179199,1320.0,0.996,0.52706598912,0.0,0.0
3.034743070602417,1320.0,0.996,0.5452406784,0.0,0.0
3.8966877460479736,1320.0,0.995,0.5265368064,0.0,0.0
4.76823353767395,1320.0,0.996,0.5452406784,0.0,0.0
5.632510423660278,1305.0,0.993,0.51950709504,0.0,0.0
6.498876571655273,1290.0,0.996,0.51508721664,0.0,0.0
7.362120866775513,1290.0,0.997,0.5333838336,0.0,0.0
8.227850198745728,1290.0,0.995,0.5145700608,0.0,0.0
9.095969438552856,1305.0,0.996,0.52107660288,0.0,0.0
9.946098327636719,1305.0,0.996,0.5390447616,0.0,0.0
10.807634592056274,1350.0,0,0.0,0.0,0.0
11.656099081039429,1320.0,0,0.0,0.0,0.0
