Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.10018372535705566,690.0,0.0,0.0,0.0,0.0,45
0.9158246517181396,210.0,0.0,0.0,0.0,0.0,42
1.7649905681610107,210.0,0.0,0.0,0.0,0.0,42
2.611063241958618,210.0,0.0,0.0,0.0,0.0,42
3.4615256786346436,915.0,0.0,0.0,0.0,0.0,48
4.294035196304321,915.0,0.0,0.0,0.0,0.0,48
5.124105215072632,915.0,0.0,0.0,0.0,0.0,47
6.059162378311157,765.0,0.0,0.0,0.0,0.0,46
7.0356340408325195,765.0,0.0,0.0,0.0,0.0,46
7.876165151596069,765.0,0.0,0.0,0.0,0.0,46
8.696085453033447,765.0,0.0,0.0,0.0,0.0,46
9.524040460586548,765.0,0.002,0.0,0.0,0.0,48
10.352529048919678,1245.0,0.356,0.013,0.031,0.0,234
11.16593861579895,1245.0,0.36,0.013,0.031,0.0,220
11.98594880104065,1245.0,0.37,0.013,0.032,0.0,267
12.799672842025757,1230.0,0.358,0.012,0.033,0.0,245
13.61887001991272,1260.0,0.358,0.012,0.032,0.0,243
14.438418626785278,1245.0,0.356,0.013,0.03,0.0,237
15.257338047027588,1245.0,0.367,0.013,0.031,0.0,238
16.07638669013977,1410.0,0.001,0.0,0.0,0.0,86
16.87255096435547,1410.0,0.0,0.0,0.0,0.0,85
17.66201663017273,810.0,0.02,0.003,0.0,0.0,124
18.459773302078247,1305.0,0.252,0.009,0.027,0.0,241
19.262388706207275,1410.0,0.094,0.01,0.011,0.0,85
20.06827998161316,1260.0,0.358,0.013,0.032,0.0,210
20.887348413467407,1260.0,0.373,0.013,0.032,0.0,264
21.703950881958008,1230.0,0.351,0.013,0.031,0.0,233
22.51527976989746,1305.0,0.355,0.013,0.031,0.0,211
23.327357292175293,1245.0,0.359,0.013,0.032,0.0,257
24.141212463378906,1230.0,0.348,0.013,0.03,0.0,242
24.962641954421997,1260.0,0.371,0.014,0.032,0.0,245
25.78421711921692,1410.0,0.001,0.0,0.0,0.0,87
26.593355655670166,1410.0,0.0,0.0,0.0,0.0,86
27.381272315979004,1350.0,0.246,0.009,0.026,0.0,249
28.24437189102173,1320.0,0.265,0.01,0.029,0.0,235
29.056703090667725,1245.0,0.32,0.006,0.032,0.0,233
29.845747232437134,1215.0,0.373,0.013,0.032,0.0,253
30.66426968574524,1275.0,0.369,0.014,0.033,0.0,232
31.48603343963623,1305.0,0.369,0.013,0.032,0.0,268
32.30376434326172,1320.0,0.363,0.013,0.031,0.0,235
33.11980366706848,1320.0,0.368,0.012,0.031,0.0,244
33.93816876411438,1320.0,0.361,0.014,0.032,0.0,240
34.745853662490845,1410.0,0.002,0.0,0.0,0.0,87
35.537307262420654,1410.0,0.0,0.0,0.0,0.0,183
36.328603982925415,1350.0,0.243,0.009,0.025,0.0,248
37.135931968688965,1410.0,0.268,0.01,0.028,0.0,85
37.945719957351685,1320.0,0.365,0.014,0.032,0.0,251
38.752681493759155,1305.0,0.364,0.014,0.033,0.0,252
39.56834125518799,1320.0,0.356,0.014,0.032,0.0,262
40.38288164138794,1305.0,0.356,0.013,0.033,0.0,243
41.193345069885254,1395.0,0.374,0.014,0.032,0.0,231
42.013336181640625,1380.0,0.367,0.014,0.031,0.0,255
42.82055044174194,1410.0,0.17,0.014,0.025,0.0,88
43.63093447685242,1410.0,0.039,0.0,0.004,0.0,212
44.46359443664551,1410.0,0.278,0.009,0.027,0.0,236
45.26687526702881,1395.0,0.339,0.012,0.031,0.0,248
46.05752444267273,1395.0,0.374,0.014,0.032,0.0,247
46.86216378211975,1395.0,0.368,0.014,0.03,0.0,241
47.67320203781128,1395.0,0.373,0.014,0.032,0.0,243
48.482901096343994,1395.0,0.361,0.014,0.028,0.0,254
49.290385484695435,1395.0,0.371,0.014,0.032,0.0,253
50.097973346710205,1395.0,0.37,0.014,0.032,0.0,156
50.89793920516968,1410.0,0.0,0.0,0.0,0.0,86
51.68702292442322,1410.0,0.252,0.009,0.025,0.0,227
52.49618697166443,1410.0,0.281,0.01,0.028,0.0,87
53.30248951911926,1410.0,0.0,0.0,0.0,0.0,86
54.09829044342041,1410.0,0.0,0.0,0.0,0.0,85
54.88395977020264,765.0,0.0,0.0,0.0,0.0,47
55.7044460773468,765.0,0.0,0.0,0.0,0.0,47
56.52784562110901,1410.0,0.0,0.0,0.0,0.0,82
