Time (s),Package Power (W),DRAM Power (W)
0.500701904296875,178.16031199999998,16.814702
1.0016522407531738,176.48429,16.892392
1.5026633739471436,176.993198,16.755181999999998
2.0038113594055176,177.23685,16.809896000000002
2.504751205444336,177.035558,16.811425999999997
3.005706548690796,176.717322,16.806407999999998
3.506613254547119,176.045446,17.02991
4.007370948791504,177.201328,17.132939999999998
4.508445739746094,178.32706000000002,17.946044
5.010083913803101,179.62832400000002,26.001616
5.511774778366089,179.91995,25.08848
6.013880968093872,179.807768,22.250024
6.51569938659668,177.01443799999998,16.840374
7.016660213470459,176.839514,17.469144
7.517590045928955,178.757598,24.260812
8.018724918365479,177.402988,17.82554
8.519636869430542,177.90420799999998,17.832548
9.020570993423462,178.773468,18.416732
9.521510124206543,178.11612200000002,18.41762
10.022418975830078,178.385896,18.347147999999997
10.523353576660156,178.463776,18.428482000000002
11.024246454238892,177.75784599999997,18.561684
11.525190591812134,178.79483,18.44666
12.02610182762146,177.966952,18.364711999999997
12.527008056640625,178.372712,18.232613999999998
13.027937889099121,178.06985600000002,18.283926
13.528851985931396,177.93094200000002,18.301126
14.029780387878418,178.759552,18.404706
14.530741930007935,177.885408,18.242804
15.031790018081665,176.753088,16.966354
15.53272294998169,177.475986,17.187928
16.033610343933105,179.354644,24.106188
16.534724473953247,178.751008,20.115248
17.035824060440063,178.31350600000002,18.437692
17.536765336990356,177.496738,16.826726
18.0377299785614,177.153356,17.774838
18.538513660430908,178.020784,18.496506
19.039503574371338,178.77981599999998,18.479034
19.540437698364258,178.12759599999998,18.383502
20.041354179382324,178.159946,18.381082
20.542309522628784,177.889314,18.406786
21.043213844299316,178.425324,18.383164
21.544145107269287,177.82071200000001,18.408777999999998
22.04506778717041,178.261506,18.332216
22.545960426330566,178.19339200000002,18.420832
23.046903371810913,178.045686,18.368873999999998
23.54780602455139,178.04251399999998,18.319944
24.04873013496399,178.24722400000002,18.477505999999998
24.549644470214844,176.989538,17.237774
25.050519704818726,177.250766,17.161246
25.551480770111084,179.21682800000002,24.215705999999997
26.05264711380005,179.351956,21.638362
26.553643941879272,176.888462,17.28594
27.05463457107544,176.969032,17.261400000000002
27.555421590805054,177.34024399999998,18.01223
28.05645227432251,178.351472,18.429096
28.55736470222473,178.09817600000002,18.431818
29.058308124542236,178.18057399999998,18.617102000000003
29.55922532081604,177.914216,18.549658
30.06013011932373,178.42044399999997,18.575026
30.561158895492554,177.94693,18.55024
31.062065362930298,178.038608,18.61355
31.562958240509033,177.952426,18.636412
32.0638964176178,178.33279599999997,18.606144
32.56482410430908,178.226348,18.638766
33.065744161605835,178.78421,18.403394
33.56671404838562,176.898352,17.267242
34.06786036491394,179.420928,25.260912
34.56904339790344,178.59268200000002,21.47251
35.07017993927002,176.893958,16.845452
35.57096838951111,177.511018,17.379914
36.07217001914978,179.15164199999998,18.241424000000002
36.57292103767395,179.17666400000002,18.62778
37.0740008354187,179.206574,18.649692
37.57495403289795,179.245268,18.773466
38.07593297958374,178.88089,18.800150000000002
38.57689189910889,179.19754,18.788002
39.07789444923401,179.172636,18.74091
39.57880115509033,179.023834,18.75936
40.079811096191406,179.157866,18.713768
40.58079433441162,179.162506,18.78803
41.08176851272583,178.57962,18.367988
41.58281636238098,178.121736,22.204828
42.08396339416504,179.47402799999998,23.530942
42.58498930931091,177.042272,16.931621999999997
43.085896730422974,176.870398,17.375476
43.58713746070862,178.141998,18.59057
44.088167905807495,178.296786,18.645592
44.58909344673157,178.73843399999998,18.800150000000002
45.09010076522827,178.756256,18.679096
45.590996742248535,179.080352,18.635337999999997
46.09189796447754,179.28127999999998,18.695346
46.59284281730652,179.377714,18.635061999999998
47.09373736381531,177.726474,16.766627999999997
47.594680070877075,176.964392,16.695208
48.0955867767334,177.266146,16.643554
48.59649038314819,177.471958,17.295794
49.09756302833557,178.124178,23.15401
49.59881949424744,178.947662,21.022476
50.10002541542053,177.25394,17.993594
50.601101875305176,176.565956,17.070149999999998
51.102248668670654,177.27335,17.537256
51.60337018966675,175.921178,16.651388
52.10429620742798,175.14920999999998,16.54178
52.60521912574768,175.263958,16.53832
53.106109619140625,177.126622,17.256073999999998
53.60706329345703,177.34402599999999,16.954054
54.108004331588745,175.030802,16.756866
