Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.10023927688598633,750.0,0.0,0.0,0.0,0.0,46
0.8894343376159668,210.0,0.0,0.0,0.0,0.0,42
1.7422857284545898,210.0,0.0,0.0,0.0,0.0,41
2.6898043155670166,210.0,0.0,0.0,0.0,0.0,41
3.55226469039917,210.0,0.0,0.0,0.0,0.0,41
4.4048683643341064,210.0,0.0,0.0,0.0,0.0,41
5.260846138000488,690.0,0.0,0.0,0.0,0.0,44
6.174499750137329,990.0,0.0,0.0,0.0,0.0,48
7.002776622772217,990.0,0.0,0.0,0.0,0.0,48
7.8600239753723145,765.0,0.0,0.0,0.0,0.0,45
9.64152216911316,765.0,0.0,0.0,0.0,0.0,45
11.431451797485352,765.0,0.0,0.0,0.0,0.0,45
13.197947263717651,765.0,0.0,0.0,0.0,0.0,45
14.969461917877197,765.0,0.0,0.0,0.0,0.0,45
16.48295521736145,765.0,0.0,0.0,0.0,0.0,45
18.000905513763428,765.0,0.0,0.0,0.0,0.0,45
19.3406183719635,765.0,0.0,0.0,0.0,0.0,45
20.270514965057373,765.0,0.0,0.0,0.0,0.0,45
21.09805393218994,765.0,0.0,0.0,0.0,0.0,45
21.951430797576904,765.0,0.001,0.0,0.0,0.0,45
22.922428607940674,765.0,0.0,0.0,0.0,0.0,44
23.753573179244995,765.0,0.008,0.002,0.0,0.0,44
24.59038281440735,1215.0,0.308,0.015,0.031,0.0,201
25.4381685256958,1275.0,0.317,0.01,0.03,0.0,208
26.258098125457764,1215.0,0.296,0.011,0.026,0.0,215
27.081334590911865,1260.0,0.322,0.011,0.029,0.0,186
27.899401903152466,1200.0,0.329,0.011,0.029,0.0,188
28.71129012107849,1215.0,0.295,0.011,0.026,0.0,184
29.52978205680847,1185.0,0.318,0.012,0.029,0.0,230
30.348493576049805,1215.0,0.297,0.011,0.029,0.0,231
31.16835594177246,1350.0,0.305,0.011,0.028,0.0,77
31.987520217895508,1350.0,0.0,0.0,0.0,0.0,72
32.77908730506897,1350.0,0.0,0.0,0.0,0.0,72
33.57499098777771,765.0,0.0,0.0,0.0,0.0,46
34.48034167289734,765.0,0.0,0.0,0.0,0.0,45
35.48316287994385,780.0,0.064,0.0,0.0,0.0,127
36.32076907157898,1290.0,0.118,0.003,0.013,0.0,184
37.122676372528076,1230.0,0.252,0.01,0.028,0.0,230
37.943904399871826,1215.0,0.217,0.003,0.031,0.0,92
38.730403661727905,1290.0,0.318,0.012,0.026,0.0,184
39.550612926483154,1305.0,0.316,0.01,0.029,0.0,237
40.36608672142029,1215.0,0.289,0.011,0.025,0.0,248
41.194157123565674,1230.0,0.322,0.012,0.03,0.0,192
42.02076315879822,1170.0,0.304,0.011,0.026,0.0,222
42.83510494232178,1305.0,0.282,0.01,0.027,0.0,207
43.64962434768677,1365.0,0.312,0.011,0.026,0.0,196
44.46563458442688,1260.0,0.328,0.011,0.028,0.0,182
45.277228593826294,1395.0,0.093,0.011,0.004,0.0,243
46.09307098388672,1410.0,0.001,0.0,0.0,0.0,84
46.88304114341736,765.0,0.0,0.0,0.0,0.0,48
47.675105810165405,765.0,0.02,0.001,0.005,0.0,47
48.62283396720886,765.0,0.196,0.01,0.025,0.0,121
49.56908369064331,1410.0,0.078,0.003,0.009,0.0,176
50.36869478225708,1245.0,0.064,0.002,0.004,0.0,221
51.17324900627136,1275.0,0.135,0.01,0.028,0.0,228
51.99868106842041,1305.0,0.243,0.0,0.027,0.0,222
52.79413080215454,1230.0,0.322,0.012,0.031,0.0,179
53.610217571258545,1260.0,0.314,0.01,0.027,0.0,206
54.431232929229736,1200.0,0.347,0.012,0.03,0.0,190
55.25188684463501,1305.0,0.328,0.012,0.029,0.0,199
56.078861236572266,1245.0,0.337,0.012,0.032,0.0,235
56.89276576042175,1215.0,0.323,0.012,0.027,0.0,221
57.71997690200806,1230.0,0.329,0.011,0.03,0.0,234
58.5391411781311,1290.0,0.145,0.013,0.021,0.0,215
59.37049722671509,1410.0,0.0,0.0,0.0,0.0,85
60.16118121147156,810.0,0.007,0.0,0.003,0.0,50
60.98813009262085,765.0,0.018,0.002,0.0,0.0,47
62.03250288963318,1065.0,0.171,0.01,0.021,0.0,136
62.88224124908447,1305.0,0.246,0.009,0.027,0.0,213
63.69841241836548,1305.0,0.353,0.013,0.031,0.0,229
64.53107380867004,1260.0,0.327,0.014,0.03,0.0,199
65.35792350769043,1245.0,0.345,0.014,0.031,0.0,224
66.17836833000183,1245.0,0.354,0.014,0.033,0.0,219
66.9920539855957,1245.0,0.341,0.013,0.033,0.0,219
67.81412672996521,1260.0,0.329,0.013,0.026,0.0,226
68.63407301902771,1275.0,0.323,0.013,0.031,0.0,233
69.45360350608826,1350.0,0.17,0.013,0.029,0.0,191
70.27833127975464,1410.0,0.0,0.0,0.0,0.0,85
71.12435269355774,765.0,0.0,0.0,0.0,0.0,48
72.14989900588989,765.0,0.085,0.0,0.007,0.0,47
73.08488392829895,1410.0,0.155,0.005,0.014,0.0,145
74.05439400672913,1410.0,0.075,0.009,0.002,0.0,85
74.86363959312439,1365.0,0.34,0.013,0.028,0.0,214
75.67222237586975,1350.0,0.326,0.013,0.031,0.0,205
76.48707485198975,1380.0,0.335,0.013,0.026,0.0,239
77.31322741508484,1350.0,0.351,0.013,0.03,0.0,206
78.12655663490295,1335.0,0.348,0.013,0.03,0.0,229
78.94398546218872,1335.0,0.357,0.014,0.032,0.0,216
79.76216268539429,1410.0,0.358,0.013,0.031,0.0,86
80.57397294044495,1410.0,0.0,0.0,0.0,0.0,85
81.41606092453003,765.0,0.017,0.001,0.004,0.0,95
82.47836661338806,765.0,0.047,0.004,0.01,0.0,56
83.4708137512207,795.0,0.064,0.005,0.013,0.0,62
84.46646213531494,795.0,0.196,0.009,0.024,0.0,57
85.46544170379639,1410.0,0.014,0.002,0.0,0.0,84
86.27591300010681,1410.0,0.0,0.0,0.0,0.0,83
87.07070922851562,765.0,0.0,0.0,0.0,0.0,47
87.86631798744202,765.0,0.0,0.0,0.0,0.0,46
88.6987771987915,765.0,0.0,0.0,0.0,0.0,46
89.5336332321167,765.0,0.0,0.0,0.0,0.0,47
90.36717009544373,1050.0,0.0,0.0,0.0,0.0,51
