Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.10021567344665527,750.0,0.0,0.0,0.0,0.0,46
0.8881485462188721,210.0,0.0,0.0,0.0,0.0,42
1.7369825839996338,210.0,0.0,0.0,0.0,0.0,42
2.5881710052490234,210.0,0.0,0.0,0.0,0.0,42
3.443443775177002,210.0,0.0,0.0,0.0,0.0,41
4.290840148925781,765.0,0.0,0.0,0.0,0.0,46
5.1161463260650635,1110.0,0.0,0.0,0.0,0.0,54
5.916531085968018,1110.0,0.0,0.0,0.0,0.0,54
6.804171085357666,765.0,0.0,0.0,0.0,0.0,45
7.863908052444458,765.0,0.0,0.0,0.0,0.0,45
8.889167308807373,765.0,0.0,0.0,0.0,0.0,45
9.94087839126587,765.0,0.0,0.0,0.0,0.0,45
10.765857458114624,765.0,0.0,0.0,0.0,0.0,45
11.607562065124512,765.0,0.007,0.0,0.0,0.0,60
12.46089482307434,765.0,0.02,0.001,0.007,0.0,152
13.290595531463623,1005.0,0.317,0.014,0.035,0.0,193
14.118534803390503,1035.0,0.318,0.013,0.033,0.0,201
14.94849944114685,1035.0,0.326,0.014,0.033,0.0,171
15.778743267059326,1080.0,0.323,0.013,0.034,0.0,165
16.602771997451782,1110.0,0.325,0.013,0.034,0.0,167
17.43292784690857,1095.0,0.324,0.014,0.035,0.0,165
18.25930428504944,1050.0,0.32,0.013,0.033,0.0,180
19.085745573043823,1005.0,0.323,0.013,0.033,0.0,198
19.917142868041992,1410.0,0.001,0.0,0.0,0.0,83
20.705161809921265,1410.0,0.0,0.0,0.0,0.0,82
21.504541397094727,765.0,0.102,0.003,0.02,0.0,121
22.345035076141357,1125.0,0.223,0.009,0.027,0.0,185
23.15718960762024,1410.0,0.093,0.011,0.017,0.0,83
23.982792139053345,1035.0,0.323,0.014,0.032,0.0,181
24.814478158950806,1050.0,0.32,0.013,0.034,0.0,167
25.652414560317993,1020.0,0.329,0.014,0.035,0.0,162
26.48410153388977,1050.0,0.327,0.013,0.033,0.0,166
27.311834573745728,1065.0,0.324,0.013,0.034,0.0,181
28.13584589958191,1050.0,0.323,0.013,0.034,0.0,171
28.962873458862305,1095.0,0.322,0.014,0.033,0.0,173
29.80095911026001,1140.0,0.323,0.013,0.031,0.0,183
30.62811803817749,1410.0,0.001,0.0,0.0,0.0,83
31.419110774993896,1410.0,0.018,0.0,0.007,0.0,107
32.207817792892456,1185.0,0.237,0.01,0.029,0.0,175
33.06290245056152,1290.0,0.241,0.01,0.03,0.0,177
33.877984285354614,1155.0,0.243,0.0,0.03,0.0,175
34.667641401290894,1170.0,0.315,0.013,0.033,0.0,187
35.48800563812256,1110.0,0.329,0.014,0.032,0.0,190
36.308756828308105,1140.0,0.321,0.014,0.033,0.0,177
37.12795543670654,1170.0,0.32,0.014,0.033,0.0,178
37.948368310928345,1125.0,0.322,0.014,0.033,0.0,183
38.76778292655945,1125.0,0.324,0.014,0.033,0.0,179
39.589585065841675,1410.0,0.322,0.014,0.032,0.0,83
40.40174055099487,1410.0,0.0,0.0,0.0,0.0,85
41.192731618881226,1305.0,0.237,0.008,0.025,0.0,180
42.01324510574341,1395.0,0.263,0.01,0.029,0.0,82
42.8144006729126,1275.0,0.337,0.014,0.032,0.0,189
43.624237298965454,1245.0,0.339,0.014,0.03,0.0,178
44.44661831855774,1260.0,0.33,0.013,0.031,0.0,177
45.26411724090576,1260.0,0.335,0.014,0.032,0.0,180
46.08143424987793,1215.0,0.323,0.014,0.032,0.0,175
46.89448070526123,1245.0,0.337,0.013,0.032,0.0,169
47.70745539665222,1245.0,0.332,0.012,0.031,0.0,177
48.51999068260193,1410.0,0.0,0.0,0.0,0.0,85
49.30838322639465,1335.0,0.132,0.0,0.002,0.0,171
50.11166572570801,1290.0,0.261,0.01,0.029,0.0,183
50.92121744155884,1260.0,0.338,0.014,0.032,0.0,210
51.71753764152527,1290.0,0.337,0.014,0.032,0.0,156
52.53338932991028,1245.0,0.34,0.014,0.032,0.0,179
53.347137689590454,1245.0,0.335,0.014,0.032,0.0,182
54.16249060630798,1275.0,0.34,0.014,0.033,0.0,184
54.97312521934509,1245.0,0.345,0.014,0.034,0.0,171
55.78596210479736,1245.0,0.345,0.015,0.033,0.0,183
56.599541902542114,1410.0,0.0,0.0,0.0,0.0,85
57.41651225090027,1410.0,0.022,0.0,0.002,0.0,85
58.22457242012024,1305.0,0.25,0.009,0.026,0.0,175
59.030587911605835,1410.0,0.124,0.01,0.026,0.0,85
59.84222173690796,1410.0,0.0,0.0,0.0,0.0,85
60.63236951828003,765.0,0.0,0.0,0.0,0.0,48
61.41993570327759,765.0,0.0,0.0,0.0,0.0,47
62.31356477737427,765.0,0.0,0.0,0.0,0.0,47
63.13679361343384,1410.0,0.0,0.0,0.0,0.0,84
