Time (s),Package Power (W),DRAM Power (W)
0.500830888748169,107.78023999999999,16.670606
1.0016205310821533,107.683074,16.57149
1.5025441646575928,107.508392,16.884344
2.003464937210083,107.791716,16.654664
2.5042150020599365,107.61288400000001,16.66418
3.0051910877227783,107.605316,16.682446
3.5061604976654053,107.58944600000001,16.759342
4.007080078125,107.697722,16.862803999999997
4.508192539215088,107.493988,16.590678
5.009090185165405,107.67636,16.748052
5.510289669036865,107.69051999999999,16.596218
6.011249303817749,107.64743,16.762494
6.512198448181152,107.66305399999999,16.936459999999997
7.013195991516113,107.540618,17.002184
7.5142152309417725,107.618988,17.1222
8.015785694122314,109.131922,18.38387
8.525411128997803,109.95845800000001,18.98124
9.037648439407349,109.835536,17.851916000000003
9.544981002807617,109.139246,17.81581
10.05254340171814,110.00850600000001,19.377054
10.566918849945068,110.577234,18.591946
11.074896812438965,109.204676,17.790384000000003
11.58507490158081,109.714806,18.44522
12.093790531158447,109.667688,18.797060000000002
12.603349208831787,109.521082,18.331358
13.112484455108643,109.335536,17.972788
13.620968341827393,109.461388,18.416272
14.131282329559326,109.71114800000001,18.51952
14.638000011444092,108.967128,17.9939
15.147136449813843,109.275354,18.164282
15.655434370040894,109.570398,18.409144
16.16400170326233,109.464686,18.162966
16.67223858833313,108.93832,17.965718000000003
17.180585622787476,109.401576,18.257064
17.6894474029541,109.378502,18.285519999999998
18.197014808654785,108.85128399999999,17.972756
18.70557165145874,109.06271000000001,17.987628
19.280272245407104,124.10441800000001,20.311944
19.786863327026367,108.482144,17.499834
20.288912296295166,107.698332,16.685200000000002
20.78998875617981,107.503632,16.557202
21.290905237197876,107.746062,16.885508
21.792098999023438,108.495938,18.366152
22.29605984687805,108.09323,19.098958
22.798359394073486,108.03255999999999,19.295014000000002
23.301182985305786,107.736906,19.279192000000002
23.80235505104065,107.593842,18.219486
24.30340337753296,107.50058,17.559626
24.804380416870117,107.733732,17.73267
25.305546045303345,107.61935399999999,18.522578000000003
25.806679010391235,107.73727199999999,18.647088
26.307903289794922,107.54208399999999,18.633626
26.809085845947266,107.78622200000001,18.778698
27.310209035873413,107.661224,18.655016
27.8112850189209,107.543304,18.556820000000002
28.312422275543213,107.74911399999999,18.638398000000002
28.81355094909668,107.64010400000001,18.501953999999998
29.31469964981079,107.636932,18.654708
29.815765857696533,107.47921600000001,18.465906
30.316718578338623,107.60458399999999,18.65058
30.817537784576416,107.643524,18.599382
31.318565130233765,107.707244,18.581698
31.819603204727173,107.613982,17.089364
32.32061505317688,107.471038,16.78511
32.821595668792725,107.75192,16.897656
33.322831869125366,108.33737199999999,17.58325
33.82578730583191,108.091274,18.700762
34.32908058166504,108.09664799999999,19.935196
34.83260154724121,108.058806,19.17601
35.33590078353882,107.762298,18.689318
35.83692741394043,107.73458600000001,17.830192
36.33827066421509,107.91085799999999,18.832984
36.84057283401489,107.890468,18.580962
37.34312653541565,107.783296,18.030042
37.844356536865234,107.79086,16.902397999999998
38.34601449966431,108.43856600000001,16.961427999999998
38.853461265563965,108.126432,17.958558
39.354719161987305,107.881316,18.480012000000002
39.85591173171997,107.55978400000001,18.514684000000003
