Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.1001744270324707,690.0,0.0,0.0,0.0,0.0,45
0.9540934562683105,690.0,0.0,0.0,0.0,0.0,45
1.7908146381378174,210.0,0.0,0.0,0.0,0.0,42
2.6290199756622314,210.0,0.0,0.0,0.0,0.0,42
3.475411891937256,1305.0,0.0,0.0,0.0,0.0,66
4.384304046630859,1305.0,0.0,0.0,0.0,0.0,67
5.182668447494507,765.0,0.0,0.0,0.0,0.0,46
6.030864238739014,765.0,0.0,0.0,0.0,0.0,46
6.8660502433776855,765.0,0.0,0.0,0.0,0.0,46
7.692912340164185,765.0,0.01,0.002,0.004,0.0,45
8.525725841522217,1185.0,0.339,0.014,0.033,0.0,246
9.362803220748901,1185.0,0.358,0.013,0.033,0.0,215
10.176048755645752,1155.0,0.354,0.013,0.032,0.0,248
10.992835760116577,1200.0,0.359,0.014,0.032,0.0,211
11.811856508255005,1185.0,0.36,0.013,0.033,0.0,225
12.62778115272522,1155.0,0.358,0.013,0.032,0.0,218
13.449363708496094,1200.0,0.361,0.013,0.033,0.0,226
14.269784450531006,1185.0,0.209,0.013,0.033,0.0,234
15.096174001693726,1410.0,0.0,0.0,0.0,0.0,85
15.886808156967163,1335.0,0.132,0.001,0.011,0.0,229
16.672770023345947,1275.0,0.245,0.008,0.026,0.0,223
17.478888511657715,1185.0,0.301,0.008,0.032,0.0,255
18.282864332199097,1185.0,0.358,0.013,0.033,0.0,221
19.111720323562622,1200.0,0.354,0.013,0.032,0.0,242
19.9296293258667,1185.0,0.357,0.013,0.032,0.0,204
20.744959354400635,1170.0,0.36,0.013,0.033,0.0,234
21.561469554901123,1170.0,0.357,0.013,0.033,0.0,192
22.385022163391113,1200.0,0.35,0.013,0.033,0.0,238
23.22157049179077,1200.0,0.362,0.013,0.031,0.0,220
24.039769172668457,1410.0,0.001,0.0,0.0,0.0,87
24.82368564605713,1320.0,0.226,0.006,0.024,0.0,211
25.608463764190674,1305.0,0.267,0.01,0.029,0.0,229
26.41621470451355,1230.0,0.281,0.002,0.032,0.0,236
27.19558072090149,1260.0,0.361,0.013,0.031,0.0,236
28.01571488380432,1290.0,0.36,0.013,0.033,0.0,222
28.831242561340332,1260.0,0.371,0.013,0.031,0.0,236
29.644854307174683,1275.0,0.372,0.013,0.031,0.0,232
30.459449768066406,1260.0,0.377,0.013,0.032,0.0,229
31.27234983444214,1275.0,0.358,0.013,0.033,0.0,230
32.08751368522644,1365.0,0.058,0.008,0.0,0.0,84
32.904386043548584,1410.0,0.0,0.0,0.0,0.0,85
33.69202256202698,1320.0,0.259,0.01,0.028,0.0,220
34.48397874832153,1290.0,0.267,0.01,0.029,0.0,225
35.29169988632202,1260.0,0.347,0.012,0.033,0.0,227
36.076775312423706,1290.0,0.35,0.013,0.032,0.0,231
36.89520978927612,1290.0,0.357,0.013,0.032,0.0,222
37.698974609375,1260.0,0.356,0.013,0.031,0.0,226
38.51376962661743,1350.0,0.353,0.013,0.032,0.0,220
39.324047803878784,1380.0,0.356,0.014,0.03,0.0,222
40.13429832458496,1380.0,0.368,0.014,0.032,0.0,240
40.943907260894775,1410.0,0.0,0.0,0.0,0.0,197
41.73175287246704,1395.0,0.278,0.009,0.027,0.0,226
42.534669399261475,1380.0,0.037,0.002,0.0,0.0,240
43.33065748214722,1365.0,0.36,0.013,0.032,0.0,227
44.13775014877319,1380.0,0.364,0.014,0.031,0.0,234
44.949584007263184,1365.0,0.366,0.014,0.032,0.0,234
45.75856900215149,1365.0,0.364,0.014,0.033,0.0,227
46.56708097457886,1350.0,0.363,0.014,0.031,0.0,220
47.37833046913147,1365.0,0.367,0.014,0.033,0.0,225
48.18625545501709,1410.0,0.0,0.0,0.0,0.0,86
48.97041058540344,1395.0,0.267,0.009,0.027,0.0,227
49.7691867351532,1410.0,0.157,0.01,0.028,0.0,87
50.57397198677063,1410.0,0.0,0.0,0.0,0.0,85
51.36686730384827,765.0,0.0,0.0,0.0,0.0,47
52.15351390838623,765.0,0.0,0.0,0.0,0.0,47
52.97478365898132,1410.0,0.004,0.0,0.0,0.0,73
