Time (s),IPS,Memory Throughput (MB/s)
0.00043272972106933594,10172450532,433.88143240000005
1.2188687324523926,9875788493,351.54693080000004
2.4142723083496094,3584062028,342.00485280000004
3.6638996601104736,3550426050,387.3873952
4.922556638717651,3372615374,827.5812792
6.154360055923462,61606764125,1340.1796122
11.966285943984985,6430516830,6371.906085999999
13.887140274047852,37427965004,9175.903378199999
15.118253231048584,6081052834,8614.095185799999
16.51828122138977,18613254806,11376.684053800001
17.919633388519287,18468943858,12021.9487284
19.272904872894287,18971132530,9106.455924800002
20.69271469116211,18959990489,3750.0785972000003
22.09971046447754,6876894602,2429.3920872000003
23.40837597846985,24171083715,17382.3526032
25.027491331100464,22307194250,4562.057006
26.266409158706665,11788392995,8103.426240000001
27.54668688774109,21013286154,8434.7146052
28.911118030548096,20617538183,8375.543235800002
30.247541427612305,20254451294,8369.734102600001
31.67043113708496,20728196663,8350.954034800001
33.050413608551025,7978330874,8195.543993000001
34.36702013015747,24119520669,3355.3196846
36.39768934249878,11056825585,3261.1467148000006
38.05018925666809,18514433424,17965.772029400003
39.38361668586731,20261497846,12441.5485012
40.78694415092468,21166844293,3675.4197012
42.167314529418945,22022586664,7054.8881832
43.538878202438354,16760976114,8056.712001000002
44.81973600387573,22104126316,8100.374872200001
46.70130467414856,9319414554,8057.865439
48.37974500656128,22432837789,8319.9475242
49.84593391418457,24082451842,8079.382300600001
51.309266805648804,23712560479,3718.1493362000006
52.77185606956482,18075805080,2903.6543354000005
54.09921383857727,33781182479,17374.079307000004
56.003652572631836,9951013528,15502.835868000004
57.442306995391846,23525102315,3523.5538598000007
58.949543952941895,24344523284,6055.864074000001
60.35642957687378,8405616616,7672.543746400001
61.65889573097229,4494459304,7925.4926998
62.895384788513184,38101973561,8240.999936
64.47172617912292,7491892021,8345.6587058
65.77349352836609,1966277994,8584.294542200001
67.03548264503479,904309871,3881.350327400001
68.26028084754944,3333421300,14568.530116400003
69.47206282615662,374383005,18002.598159
