Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.10017991065979004,225.0,0.0,0.0,0.0,0.0,42
0.9123985767364502,210.0,0.0,0.0,0.0,0.0,42
1.7624402046203613,210.0,0.0,0.0,0.0,0.0,42
2.6097302436828613,210.0,0.0,0.0,0.0,0.0,42
3.45515513420105,1065.0,0.0,0.0,0.0,0.0,52
4.364793062210083,1065.0,0.0,0.0,0.0,0.0,51
5.176101207733154,765.0,0.0,0.0,0.0,0.0,46
6.054920196533203,765.0,0.0,0.0,0.0,0.0,46
6.975195646286011,765.0,0.0,0.0,0.0,0.0,46
7.799524545669556,765.0,0.0,0.0,0.0,0.0,46
8.629318475723267,780.0,0.284,0.015,0.037,0.0,151
9.467472076416016,825.0,0.272,0.015,0.038,0.0,148
10.314394474029541,870.0,0.279,0.016,0.037,0.0,140
11.157172679901123,765.0,0.274,0.014,0.037,0.0,156
11.999773740768433,780.0,0.277,0.014,0.037,0.0,160
12.837823629379272,855.0,0.27,0.015,0.037,0.0,149
13.687451124191284,735.0,0.282,0.015,0.037,0.0,149
14.534094333648682,810.0,0.274,0.014,0.038,0.0,146
15.376577138900757,795.0,0.278,0.015,0.037,0.0,147
16.230151891708374,1410.0,0.001,0.0,0.0,0.0,83
17.067137718200684,1410.0,0.0,0.0,0.0,0.0,83
17.851996898651123,1065.0,0.162,0.007,0.011,0.0,135
18.646639585494995,990.0,0.215,0.011,0.031,0.0,150
19.468421936035156,795.0,0.264,0.01,0.034,0.0,151
20.28996467590332,735.0,0.292,0.016,0.037,0.0,137
21.14070773124695,750.0,0.276,0.014,0.035,0.0,165
21.975765228271484,870.0,0.282,0.014,0.037,0.0,160
22.817070960998535,795.0,0.275,0.014,0.037,0.0,151
23.656810760498047,780.0,0.279,0.015,0.037,0.0,149
24.509164333343506,750.0,0.272,0.014,0.036,0.0,134
25.355993032455444,795.0,0.269,0.013,0.036,0.0,155
26.19805121421814,780.0,0.283,0.016,0.037,0.0,139
27.04560661315918,900.0,0.282,0.015,0.034,0.0,151
27.883373737335205,1380.0,0.001,0.0,0.0,0.0,78
28.670472621917725,1110.0,0.217,0.009,0.027,0.0,164
29.455922603607178,1020.0,0.228,0.01,0.03,0.0,134
30.274003982543945,1410.0,0.114,0.011,0.031,0.0,83
31.08895492553711,900.0,0.29,0.014,0.034,0.0,143
31.923519134521484,945.0,0.313,0.014,0.035,0.0,140
32.75898742675781,1020.0,0.316,0.015,0.035,0.0,147
33.58807349205017,1035.0,0.304,0.015,0.034,0.0,152
34.417006731033325,1020.0,0.307,0.014,0.034,0.0,145
35.24492311477661,1080.0,0.304,0.014,0.035,0.0,150
36.07431483268738,1005.0,0.296,0.014,0.034,0.0,148
36.90293264389038,1020.0,0.297,0.015,0.033,0.0,138
37.72078275680542,1410.0,0.0,0.0,0.0,0.0,84
38.50661563873291,1110.0,0.185,0.003,0.029,0.0,160
39.323389291763306,1035.0,0.225,0.011,0.031,0.0,152
40.144943714141846,1035.0,0.223,0.0,0.026,0.0,152
40.93061542510986,1020.0,0.288,0.014,0.035,0.0,153
41.754913330078125,1125.0,0.327,0.015,0.034,0.0,156
42.57399868965149,1140.0,0.316,0.014,0.033,0.0,146
43.390697717666626,1155.0,0.321,0.015,0.033,0.0,144
44.204869747161865,1125.0,0.322,0.014,0.034,0.0,156
45.02439761161804,1125.0,0.322,0.015,0.034,0.0,160
45.84992957115173,1410.0,0.273,0.014,0.034,0.0,83
46.667868852615356,1215.0,0.051,0.0,0.004,0.0,154
47.45870232582092,1200.0,0.252,0.01,0.029,0.0,144
48.268502950668335,1155.0,0.277,0.009,0.034,0.0,144
49.08069682121277,1110.0,0.32,0.015,0.033,0.0,140
49.898205518722534,1140.0,0.323,0.014,0.033,0.0,155
50.71487021446228,1140.0,0.321,0.014,0.033,0.0,153
51.53067374229431,1140.0,0.324,0.015,0.034,0.0,146
52.3495306968689,1140.0,0.317,0.015,0.034,0.0,144
53.16310524940491,1125.0,0.325,0.015,0.034,0.0,148
53.980363607406616,1380.0,0.326,0.015,0.034,0.0,76
54.79455018043518,1215.0,0.123,0.0,0.005,0.0,156
55.580082654953,1200.0,0.248,0.01,0.03,0.0,153
56.39153432846069,1395.0,0.095,0.0,0.0,0.0,81
57.19218635559082,1410.0,0.0,0.0,0.0,0.0,84
57.979427099227905,765.0,0.0,0.0,0.0,0.0,47
58.75959348678589,765.0,0.0,0.0,0.0,0.0,47
59.58644247055054,1350.0,0.0,0.0,0.0,0.0,73
