Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.10017132759094238,690.0,0.0,0.0,0.0,0.0,45
0.9047091007232666,210.0,0.0,0.0,0.0,0.0,42
1.7566983699798584,210.0,0.0,0.0,0.0,0.0,42
2.6112775802612305,210.0,0.0,0.0,0.0,0.0,42
3.4614875316619873,1110.0,0.0,0.0,0.0,0.0,53
4.3744895458221436,1110.0,0.0,0.0,0.0,0.0,54
5.1926963329315186,765.0,0.0,0.0,0.0,0.0,46
6.041841745376587,765.0,0.0,0.0,0.0,0.0,46
6.865157127380371,765.0,0.0,0.0,0.0,0.0,45
7.689657926559448,765.0,0.008,0.002,0.0,0.0,60
8.519293546676636,855.0,0.3,0.014,0.036,0.0,173
9.360823631286621,915.0,0.29,0.015,0.036,0.0,163
10.208723306655884,915.0,0.285,0.015,0.037,0.0,148
11.055327892303467,885.0,0.29,0.015,0.036,0.0,145
11.892529964447021,840.0,0.287,0.015,0.035,0.0,132
12.728384494781494,795.0,0.296,0.015,0.036,0.0,146
13.56235671043396,840.0,0.296,0.014,0.035,0.0,159
14.40148377418518,855.0,0.293,0.014,0.035,0.0,160
15.249845504760742,1260.0,0.294,0.014,0.036,0.0,162
16.084847688674927,1260.0,0.0,0.0,0.0,0.0,64
16.877841472625732,1125.0,0.123,0.0,0.007,0.0,72
17.666614532470703,1035.0,0.222,0.009,0.03,0.0,158
18.47561001777649,1410.0,0.119,0.011,0.032,0.0,80
19.302516222000122,915.0,0.294,0.014,0.035,0.0,152
20.138125896453857,870.0,0.299,0.014,0.037,0.0,149
20.96714949607849,885.0,0.295,0.014,0.034,0.0,149
21.80469274520874,915.0,0.277,0.014,0.034,0.0,151
22.645754098892212,870.0,0.29,0.015,0.037,0.0,163
23.478609085083008,855.0,0.29,0.014,0.037,0.0,158
24.32282280921936,855.0,0.295,0.014,0.034,0.0,158
25.165138721466064,870.0,0.299,0.015,0.036,0.0,160
25.99706268310547,1365.0,0.302,0.014,0.036,0.0,160
26.837992429733276,1410.0,0.0,0.0,0.0,0.0,84
27.624523162841797,1035.0,0.045,0.0,0.0,0.0,165
28.412190437316895,1035.0,0.226,0.011,0.03,0.0,140
29.236452102661133,1410.0,0.098,0.011,0.022,0.0,84
30.05435609817505,780.0,0.299,0.014,0.036,0.0,151
30.881507635116577,930.0,0.31,0.014,0.036,0.0,160
31.719871759414673,840.0,0.298,0.014,0.037,0.0,158
32.55363202095032,915.0,0.286,0.015,0.034,0.0,142
33.384843587875366,960.0,0.29,0.015,0.034,0.0,155
34.21783900260925,930.0,0.31,0.015,0.036,0.0,141
35.055505990982056,1035.0,0.318,0.014,0.036,0.0,148
35.881898641586304,1035.0,0.325,0.014,0.034,0.0,157
36.7091965675354,1395.0,0.016,0.002,0.0,0.0,83
37.53981113433838,1095.0,0.129,0.0,0.007,0.0,158
38.320237159729004,1080.0,0.225,0.011,0.031,0.0,160
39.13913822174072,1035.0,0.307,0.011,0.034,0.0,155
39.95175576210022,960.0,0.325,0.014,0.034,0.0,135
40.76889777183533,1065.0,0.315,0.015,0.033,0.0,158
41.591373920440674,1050.0,0.303,0.015,0.034,0.0,161
42.41934514045715,1050.0,0.305,0.015,0.035,0.0,152
43.246978759765625,1050.0,0.316,0.014,0.035,0.0,156
44.069557905197144,1020.0,0.317,0.013,0.034,0.0,153
44.892876863479614,1050.0,0.311,0.015,0.034,0.0,166
45.71331453323364,1335.0,0.049,0.009,0.0,0.0,75
46.54659867286682,1125.0,0.218,0.01,0.028,0.0,165
47.33023500442505,1095.0,0.231,0.01,0.031,0.0,164
48.14184498786926,1335.0,0.17,0.001,0.034,0.0,240
48.95613646507263,1035.0,0.308,0.014,0.032,0.0,141
49.774773597717285,1185.0,0.326,0.015,0.033,0.0,163
50.595924377441406,1170.0,0.324,0.014,0.033,0.0,166
51.40993595123291,1170.0,0.331,0.014,0.034,0.0,155
52.225669622421265,1170.0,0.33,0.014,0.034,0.0,151
53.04344296455383,1170.0,0.331,0.014,0.034,0.0,159
53.85742449760437,1395.0,0.33,0.015,0.033,0.0,82
54.670705795288086,1230.0,0.115,0.0,0.0,0.0,191
55.456666707992554,1200.0,0.252,0.01,0.028,0.0,160
56.271878242492676,1395.0,0.028,0.0,0.0,0.0,82
57.072598457336426,1410.0,0.0,0.0,0.0,0.0,84
57.855441093444824,765.0,0.0,0.0,0.0,0.0,47
58.63731336593628,765.0,0.0,0.0,0.0,0.0,47
59.46722674369812,1305.0,0.0,0.0,0.0,0.0,68
