Time (s),IPS,Memory Throughput (MB/s)
0.0003960132598876953,33519785692,575.1566158
1.1844429969787598,5114259529,475.8665756000001
2.460559129714966,6178785547,694.7157074
3.6460750102996826,42174535386,1852.0753966000002
6.188440561294556,15614599772,16978.0620984
7.753458499908447,7098717531,28894.030846200003
8.948948621749878,18033348916,4722.0388566
10.197304964065552,17978250724,19586.237075600002
11.474596977233887,18178913355,6319.6763162
12.730271339416504,18262824548,6006.5598424
14.054149150848389,18076895220,6156.024435600001
15.309383153915405,18045462028,6238.358937200001
16.58099341392517,6837007326,6323.996465800001
17.963940858840942,26076680939,6037.1678925999995
19.172261238098145,10214289881,5983.9000286
20.361221313476562,19566919099,6098.834882400001
21.613187551498413,19822768792,4081.3984198000007
22.897642850875854,19249771477,18398.0805918
24.166468381881714,19659326967,13389.737452000001
25.447816848754883,19419159377,2569.3565455999997
26.6936616897583,20481933288,5100.4923502
27.957852125167847,7920486260,6205.538383200002
29.200953483581543,47245739410,6261.721299599999
30.577728748321533,11955744218,6330.287945800001
31.743951559066772,19900755628,6339.6937084
33.067198038101196,19436254316,5812.656428800001
34.298532247543335,19417405487,6361.9655476
35.582356214523315,19993077747,6413.0733368
36.817424058914185,21519189003,2631.2751946
38.092710733413696,19138764262,24368.328108800004
39.306286334991455,28027362216,6869.625068800001
40.69475078582764,15150603345,4684.1641469999995
42.01692533493042,17706173047,6146.6501304
43.29048562049866,22498822944,6272.8886766000005
44.59224200248718,23090374768,6291.060568000001
45.862067461013794,21980913708,6408.145010800001
47.12634873390198,22646022712,6463.918980999999
48.460387229919434,45679246314,6878.1395384
49.86927938461304,10340818164,6730.3317016
51.17201280593872,23947330387,2744.4798914000003
52.47512102127075,24441382873,24695.6633274
53.77073574066162,23941107568,6686.0396824
55.06097149848938,6554173972,5177.7726962
56.25475597381592,7158445066,7367.794941000001
57.75324606895447,17815523851,7353.460852400001
59.169413328170776,5019057382,7357.88586
60.349186182022095,907917367,7303.88399
61.51669692993164,3877658325,7489.073703800001
