Time (s),IPS,Memory Throughput (MB/s)
0.0005207061767578125,37290574205,615.254315
1.171736240386963,5120186388,477.75401960000005
2.356231451034546,5915295891,730.965118
3.54398775100708,67903099657,2071.3544462000004
5.979687452316284,34769789398,25672.363168400007
7.27339506149292,8318723159,23475.0428068
8.53100299835205,20424046134,12577.392040200004
9.783084154129028,20213016517,11796.902488800002
11.040794372558594,21244377073,7333.820949000001
12.326974630355835,20174808232,7651.666518600001
13.647644519805908,18253347866,7649.307213600001
14.842039585113525,25034594360,7500.450796800001
16.14850425720215,22936449572,7635.623244600001
17.412933111190796,18779878981,7478.5669322
18.59906530380249,22407988940,5038.3325278
19.874924898147583,22387276425,18616.730493400002
21.18750023841858,22070156524,14004.1214456
22.500410318374634,22186667349,3842.731126
23.78097176551819,15653806238,7200.221371200001
25.032282829284668,45626702959,7610.457324599999
26.28328561782837,11411606644,7573.757024600001
27.502736568450928,22678345333,7605.822601000002
28.788494110107422,24144823343,7355.065179800001
30.1271390914917,24422914693,7662.288634
31.417256116867065,24549540517,3891.8675848000007
32.70243167877197,18508712044,19127.1058368
33.952022314071655,54238158149,10378.635124
35.24403524398804,11363377427,5536.240255000001
36.42658042907715,26610525293,7877.0797612
37.71909809112549,26128444488,8640.215313600002
39.07135009765625,26246993561,8435.3856964
40.431541204452515,25972595220,8346.015223
41.69485878944397,56584499138,8757.436071799999
42.89904856681824,11805444334,5315.430278600001
44.0906298160553,26144619864,24173.103484400002
45.43157649040222,25780099477,6518.130567
46.71999406814575,17171952187,6939.429039400001
47.98004770278931,7423233005,9288.8249584
49.16775107383728,48742967866,9269.656916000002
50.42977809906006,10569807019,9258.7307124
51.667988538742065,2031989790,9194.3374146
52.85423278808594,1480085746,8990.409576200002
54.020227670669556,2939518971,22793.7908666
