Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.10021162033081055,690.0,0.0,0.0,0.0,0.0,45
0.8911113739013672,210.0,0.0,0.0,0.0,0.0,42
1.7485895156860352,210.0,0.0,0.0,0.0,0.0,42
2.671656608581543,210.0,0.0,0.0,0.0,0.0,42
3.5275063514709473,210.0,0.0,0.0,0.0,0.0,41
4.379515171051025,210.0,0.0,0.0,0.0,0.0,41
5.231717109680176,750.0,0.0,0.0,0.0,0.0,45
6.139084577560425,990.0,0.0,0.0,0.0,0.0,48
6.979564905166626,990.0,0.0,0.0,0.0,0.0,48
7.832220792770386,765.0,0.0,0.0,0.0,0.0,45
9.427611589431763,765.0,0.0,0.0,0.0,0.0,45
10.88933801651001,765.0,0.0,0.0,0.0,0.0,45
12.380787134170532,765.0,0.0,0.0,0.0,0.0,45
13.930318355560303,765.0,0.0,0.0,0.0,0.0,45
15.716878175735474,765.0,0.0,0.0,0.0,0.0,45
17.34017515182495,765.0,0.0,0.0,0.0,0.0,45
18.77718949317932,765.0,0.0,0.0,0.0,0.0,45
19.778109788894653,765.0,0.0,0.0,0.0,0.0,45
20.601940631866455,765.0,0.0,0.0,0.0,0.0,45
21.453162670135498,765.0,0.0,0.0,0.0,0.0,45
22.459637880325317,765.0,0.0,0.0,0.0,0.0,45
23.313543796539307,765.0,0.007,0.0,0.0,0.0,58
24.14894199371338,765.0,0.019,0.0,0.001,0.0,46
24.985787391662598,1275.0,0.322,0.013,0.028,0.0,248
25.811256170272827,1185.0,0.294,0.011,0.027,0.0,184
26.62989330291748,1290.0,0.331,0.013,0.029,0.0,229
27.453124523162842,1245.0,0.324,0.012,0.031,0.0,261
28.27752184867859,1260.0,0.31,0.01,0.03,0.0,246
29.096275806427002,1200.0,0.322,0.012,0.031,0.0,237
29.930987119674683,1275.0,0.328,0.012,0.031,0.0,233
30.750981330871582,1200.0,0.339,0.012,0.032,0.0,216
31.57042360305786,1410.0,0.001,0.0,0.0,0.0,82
32.360302686691284,1410.0,0.0,0.0,0.0,0.0,83
33.149476051330566,765.0,0.0,0.0,0.0,0.0,46
33.95497703552246,765.0,0.0,0.0,0.0,0.0,46
35.03551006317139,765.0,0.008,0.0,0.0,0.0,46
35.98144459724426,1410.0,0.119,0.005,0.014,0.0,212
36.79139804840088,1275.0,0.228,0.006,0.026,0.0,223
37.59566521644592,1410.0,0.0,0.0,0.0,0.0,82
38.40481448173523,1290.0,0.276,0.009,0.025,0.0,201
39.20781683921814,1290.0,0.341,0.012,0.029,0.0,191
40.0308039188385,1215.0,0.321,0.01,0.026,0.0,236
40.85114097595215,1260.0,0.306,0.01,0.026,0.0,265
41.669432640075684,1335.0,0.323,0.013,0.029,0.0,267
42.506789684295654,1200.0,0.311,0.01,0.025,0.0,209
43.324134826660156,1215.0,0.351,0.012,0.032,0.0,239
44.14375591278076,1290.0,0.333,0.012,0.028,0.0,211
44.969324588775635,1395.0,0.086,0.012,0.001,0.0,193
45.794878005981445,1410.0,0.0,0.0,0.0,0.0,84
46.58630299568176,765.0,0.0,0.0,0.0,0.0,48
47.44473457336426,765.0,0.014,0.001,0.002,0.0,47
48.41503882408142,1410.0,0.111,0.0,0.03,0.0,137
49.246830224990845,1410.0,0.117,0.004,0.012,0.0,163
50.05053186416626,1380.0,0.263,0.01,0.028,0.0,136
50.88963341712952,1290.0,0.35,0.012,0.03,0.0,243
51.68110942840576,1320.0,0.302,0.011,0.026,0.0,213
52.498682737350464,1380.0,0.295,0.012,0.026,0.0,149
53.31689691543579,1350.0,0.318,0.012,0.028,0.0,244
54.13901472091675,1305.0,0.269,0.006,0.022,0.0,231
54.947733640670776,1320.0,0.287,0.011,0.026,0.0,236
55.760536432266235,1350.0,0.332,0.012,0.029,0.0,209
56.57316446304321,1320.0,0.319,0.011,0.031,0.0,233
57.38614368438721,1410.0,0.105,0.01,0.012,0.0,86
58.19286108016968,1410.0,0.0,0.0,0.0,0.0,85
58.98754024505615,810.0,0.0,0.0,0.0,0.0,47
60.01261305809021,765.0,0.081,0.003,0.011,0.0,61
60.981348752975464,1410.0,0.027,0.004,0.0,0.0,196
61.79697847366333,1410.0,0.274,0.009,0.027,0.0,109
62.60668659210205,1365.0,0.103,0.0,0.0,0.0,165
63.40056324005127,1410.0,0.286,0.012,0.025,0.0,158
64.21159744262695,1395.0,0.329,0.012,0.027,0.0,226
65.0203378200531,1395.0,0.299,0.009,0.027,0.0,219
65.82791638374329,1395.0,0.324,0.012,0.026,0.0,225
66.64114809036255,1395.0,0.306,0.01,0.029,0.0,205
67.45058560371399,1395.0,0.348,0.013,0.03,0.0,232
68.26397037506104,1395.0,0.335,0.013,0.028,0.0,215
69.0853111743927,1410.0,0.0,0.0,0.0,0.0,86
69.90502977371216,1410.0,0.0,0.0,0.0,0.0,86
70.893714427948,765.0,0.006,0.001,0.0,0.0,47
71.934894323349,1410.0,0.124,0.009,0.014,0.0,118
72.90034317970276,1410.0,0.154,0.009,0.023,0.0,92
73.84167551994324,1410.0,0.025,0.003,0.0,0.0,85
74.64889359474182,1395.0,0.331,0.011,0.029,0.0,235
75.45740795135498,1395.0,0.34,0.012,0.03,0.0,190
76.27648687362671,1380.0,0.323,0.012,0.027,0.0,211
77.09776473045349,1395.0,0.334,0.012,0.028,0.0,236
77.91346549987793,1380.0,0.34,0.013,0.029,0.0,232
78.72420382499695,1365.0,0.355,0.013,0.031,0.0,223
79.54075646400452,1350.0,0.354,0.014,0.032,0.0,216
80.35764598846436,1410.0,0.0,0.0,0.0,0.0,86
81.14539790153503,990.0,0.007,0.0,0.0,0.0,50
82.21679520606995,810.0,0.037,0.002,0.007,0.0,48
83.2641978263855,1275.0,0.094,0.003,0.01,0.0,91
84.2103476524353,1395.0,0.268,0.009,0.027,0.0,223
85.07478880882263,1410.0,0.0,0.0,0.0,0.0,85
85.91799998283386,1410.0,0.0,0.0,0.0,0.0,84
86.70857262611389,765.0,0.0,0.0,0.0,0.0,46
87.52357792854309,765.0,0.0,0.0,0.0,0.0,46
88.35314273834229,765.0,0.0,0.0,0.0,0.0,46
89.1846444606781,1410.0,0.0,0.0,0.0,0.0,50
