Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.0,765.0,0.007,0.001,0.002,0.0,45
0.8218283653259277,1140.0,0.313,0.014,0.036,0.0,204
1.6605029106140137,1110.0,0.336,0.014,0.034,0.0,231
2.4884045124053955,1080.0,0.331,0.014,0.033,0.0,188
3.314637660980223,1080.0,0.334,0.014,0.033,0.0,191
4.133480548858644,1095.0,0.337,0.013,0.033,0.0,189
4.951288938522339,1140.0,0.337,0.014,0.032,0.0,191
5.770618200302124,1125.0,0.333,0.014,0.033,0.0,194
6.59620475769043,1110.0,0.334,0.014,0.033,0.0,178
7.417236089706421,1410.0,0.001,0.0,0.0,0.0,82
8.205588102340698,1410.0,0.0,0.0,0.0,0.0,82
8.991353750228882,765.0,0.01,0.001,0.0,0.0,46
9.77800965309143,1185.0,0.218,0.008,0.022,0.0,207
10.585702180862423,1395.0,0.244,0.01,0.029,0.0,75
11.396040678024292,1080.0,0.344,0.013,0.032,0.0,196
12.199385166168213,1080.0,0.332,0.013,0.034,0.0,185
13.025774478912357,1125.0,0.335,0.013,0.034,0.0,211
13.850918769836422,1080.0,0.33,0.014,0.034,0.0,194
14.672239780426022,1110.0,0.336,0.014,0.034,0.0,187
15.4923734664917,1140.0,0.339,0.013,0.033,0.0,169
16.315895318984982,1080.0,0.345,0.014,0.035,0.0,190
17.139594793319702,1200.0,0.341,0.013,0.033,0.0,216
18.02881908416748,1410.0,0.001,0.0,0.0,0.0,85
18.81719660758972,1410.0,0.0,0.0,0.0,0.0,84
19.60639119148254,1245.0,0.233,0.009,0.026,0.0,200
20.414475202560425,1320.0,0.255,0.01,0.029,0.0,186
21.226211071014408,1170.0,0.339,0.013,0.033,0.0,198
22.02427315711975,1200.0,0.333,0.013,0.033,0.0,212
22.8443763256073,1230.0,0.34,0.014,0.032,0.0,217
23.665045261383057,1200.0,0.341,0.013,0.032,0.0,186
24.48503041267395,1200.0,0.329,0.013,0.032,0.0,197
25.29950761795044,1200.0,0.332,0.014,0.033,0.0,198
26.11876893043518,1200.0,0.34,0.013,0.032,0.0,195
26.939011812210083,1395.0,0.068,0.011,0.0,0.0,80
27.759573936462402,1410.0,0.0,0.0,0.0,0.0,85
28.55284357070923,1245.0,0.22,0.008,0.021,0.0,195
29.358635663986213,1320.0,0.255,0.01,0.029,0.0,169
30.17177939414978,1200.0,0.315,0.008,0.032,0.0,210
30.967450618743896,1200.0,0.334,0.014,0.033,0.0,197
31.786145210266113,1290.0,0.345,0.014,0.032,0.0,187
32.60016107559204,1290.0,0.351,0.014,0.03,0.0,190
33.4116747379303,1305.0,0.351,0.013,0.032,0.0,194
34.23061180114746,1320.0,0.349,0.014,0.031,0.0,202
35.040560245513916,1320.0,0.351,0.014,0.033,0.0,202
35.85243058204651,1410.0,0.0,0.0,0.0,0.0,85
36.64134955406189,1380.0,0.188,0.0,0.026,0.0,198
37.42942810058594,1350.0,0.271,0.01,0.028,0.0,204
38.23382043838501,1290.0,0.222,0.0,0.016,0.0,186
39.01337647438049,1305.0,0.346,0.014,0.032,0.0,195
39.81928515434265,1320.0,0.356,0.013,0.033,0.0,195
40.63796329498291,1290.0,0.338,0.014,0.031,0.0,206
41.44938445091247,1305.0,0.348,0.014,0.031,0.0,203
42.26205778121948,1290.0,0.358,0.015,0.033,0.0,195
43.07247447967529,1290.0,0.356,0.014,0.033,0.0,204
43.884164571762085,1410.0,0.0,0.0,0.0,0.0,86
44.67294239997864,1365.0,0.212,0.005,0.025,0.0,210
45.460798501968384,1365.0,0.271,0.01,0.029,0.0,197
46.26218700408935,1410.0,0.102,0.0,0.0,0.0,86
47.045187950134284,1410.0,0.0,0.0,0.0,0.0,85
47.82785081863403,795.0,0.0,0.0,0.0,0.0,47
48.6138072013855,915.0,0.0,0.0,0.0,0.0,48
49.49941897392273,1170.0,0.0,0.0,0.0,0.0,58
