Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.10018134117126465,285.0,0.0,0.0,0.0,0.0,46
0.8876278400421143,210.0,0.0,0.0,0.0,0.0,42
1.740445613861084,210.0,0.0,0.0,0.0,0.0,42
2.591646432876587,750.0,0.0,0.0,0.0,0.0,46
3.436945676803589,1290.0,0.0,0.0,0.0,0.0,66
4.341475963592529,1290.0,0.0,0.0,0.0,0.0,66
5.148589372634888,765.0,0.0,0.0,0.0,0.0,46
6.095405578613281,765.0,0.0,0.0,0.0,0.0,46
6.916830778121948,765.0,0.0,0.0,0.0,0.0,46
7.734837532043457,765.0,0.001,0.0,0.0,0.0,78
8.566126585006714,1095.0,0.34,0.013,0.034,0.0,180
9.383512735366821,1140.0,0.341,0.014,0.033,0.0,197
10.2026846408844,1110.0,0.345,0.014,0.032,0.0,192
11.022451162338257,1110.0,0.34,0.014,0.033,0.0,210
11.844249248504639,1080.0,0.347,0.014,0.032,0.0,187
12.66379189491272,1065.0,0.336,0.014,0.034,0.0,179
13.481769323348999,1125.0,0.341,0.014,0.032,0.0,185
14.303499460220337,1410.0,0.188,0.013,0.033,0.0,78
15.178508520126343,1410.0,0.0,0.0,0.0,0.0,84
15.965853691101074,1200.0,0.184,0.006,0.024,0.0,231
16.769795179367065,1170.0,0.237,0.008,0.025,0.0,188
17.57599711418152,1410.0,0.114,0.01,0.025,0.0,84
18.38461446762085,1095.0,0.34,0.013,0.033,0.0,186
19.20549726486206,1095.0,0.345,0.013,0.032,0.0,215
20.021905422210693,1095.0,0.344,0.013,0.034,0.0,217
20.84300184249878,1125.0,0.337,0.013,0.034,0.0,183
21.676382780075073,1125.0,0.342,0.013,0.033,0.0,192
22.50293517112732,1095.0,0.34,0.014,0.033,0.0,199
23.317317008972168,1110.0,0.337,0.014,0.033,0.0,189
24.139326333999634,1155.0,0.241,0.013,0.033,0.0,191
24.955164670944214,1410.0,0.0,0.0,0.0,0.0,86
25.735970497131348,1245.0,0.2,0.009,0.008,0.0,201
26.555051803588867,1215.0,0.253,0.01,0.029,0.0,191
27.36345648765564,1155.0,0.252,0.0,0.03,0.0,183
28.143290281295776,1215.0,0.342,0.014,0.033,0.0,191
28.969610452651978,1200.0,0.34,0.014,0.033,0.0,201
29.793927669525146,1185.0,0.339,0.014,0.033,0.0,186
30.605854749679565,1215.0,0.348,0.015,0.032,0.0,191
31.424823999404907,1200.0,0.334,0.014,0.033,0.0,193
32.23983359336853,1185.0,0.337,0.014,0.033,0.0,206
33.05268716812134,1410.0,0.0,0.0,0.0,0.0,86
33.8677294254303,1365.0,0.208,0.003,0.026,0.0,200
34.67477798461914,1350.0,0.271,0.01,0.028,0.0,202
35.474456787109375,1290.0,0.324,0.009,0.032,0.0,186
36.25393319129944,1305.0,0.352,0.014,0.031,0.0,194
37.0631639957428,1320.0,0.352,0.013,0.033,0.0,200
37.87877011299133,1290.0,0.347,0.014,0.031,0.0,191
38.68585705757141,1290.0,0.345,0.014,0.033,0.0,203
39.49851393699646,1290.0,0.354,0.014,0.033,0.0,187
40.30695176124573,1395.0,0.352,0.014,0.032,0.0,205
41.11825680732727,1365.0,0.229,0.008,0.024,0.0,195
41.90441012382507,1350.0,0.269,0.009,0.028,0.0,193
42.69914698600769,1320.0,0.304,0.01,0.033,0.0,201
43.5049262046814,1290.0,0.357,0.014,0.034,0.0,190
44.31574201583862,1335.0,0.357,0.014,0.033,0.0,204
45.11910057067871,1320.0,0.356,0.014,0.033,0.0,204
45.92634081840515,1320.0,0.354,0.014,0.032,0.0,188
46.733158349990845,1320.0,0.355,0.014,0.034,0.0,205
47.54728603363037,1290.0,0.351,0.014,0.032,0.0,194
48.3531277179718,1410.0,0.0,0.0,0.0,0.0,87
49.14135265350342,1350.0,0.259,0.01,0.027,0.0,192
49.93809103965759,1380.0,0.271,0.01,0.028,0.0,83
50.740514278411865,1410.0,0.0,0.0,0.0,0.0,86
51.546106576919556,1410.0,0.0,0.0,0.0,0.0,86
52.33374547958374,765.0,0.0,0.0,0.0,0.0,47
53.15553379058838,915.0,0.004,0.0,0.0,0.0,50
