Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.1002497673034668,240.0,0.0,0.0,0.0,0.0,42
0.8923726081848145,210.0,0.0,0.0,0.0,0.0,42
1.745290994644165,210.0,0.0,0.0,0.0,0.0,41
2.6740283966064453,210.0,0.0,0.0,0.0,0.0,41
3.526298999786377,210.0,0.0,0.0,0.0,0.0,41
4.376183032989502,210.0,0.0,0.0,0.0,0.0,41
5.228915691375732,900.0,0.0,0.0,0.0,0.0,47
6.144608736038208,1365.0,0.0,0.0,0.0,0.0,73
6.99010157585144,1365.0,0.0,0.0,0.0,0.0,73
7.8239545822143555,765.0,0.0,0.0,0.0,0.0,45
9.359246969223022,765.0,0.0,0.0,0.0,0.0,45
10.927199363708496,765.0,0.0,0.0,0.0,0.0,45
12.364883422851562,765.0,0.0,0.0,0.0,0.0,45
13.832796096801758,765.0,0.0,0.0,0.0,0.0,45
15.413627624511719,765.0,0.0,0.0,0.0,0.0,45
17.0887393951416,765.0,0.0,0.0,0.0,0.0,45
18.6279718875885,765.0,0.0,0.0,0.0,0.0,45
20.112449645996094,765.0,0.0,0.0,0.0,0.0,45
20.961604118347168,765.0,0.0,0.0,0.0,0.0,45
21.802133321762085,765.0,0.0,0.0,0.0,0.0,45
22.76399302482605,765.0,0.0,0.0,0.0,0.0,44
23.70544743537903,765.0,0.002,0.0,0.0,0.0,49
24.540370225906372,765.0,0.008,0.0,0.001,0.0,53
25.36877465248108,1095.0,0.331,0.013,0.034,0.0,170
26.19569230079651,1095.0,0.332,0.013,0.033,0.0,191
27.022175073623657,1140.0,0.331,0.013,0.032,0.0,189
27.85181450843811,1110.0,0.329,0.012,0.03,0.0,198
28.681305170059204,1080.0,0.33,0.013,0.031,0.0,184
29.5061457157135,1170.0,0.309,0.013,0.032,0.0,215
30.33010220527649,1095.0,0.328,0.013,0.032,0.0,213
31.16043472290039,1125.0,0.327,0.013,0.034,0.0,189
31.998449325561523,1410.0,0.001,0.0,0.0,0.0,82
32.795111656188965,1410.0,0.0,0.0,0.0,0.0,81
33.588019132614136,765.0,0.0,0.0,0.0,0.0,46
34.42887210845947,765.0,0.0,0.0,0.0,0.0,45
35.503891706466675,765.0,0.021,0.0,0.0,0.0,53
36.51921558380127,1395.0,0.119,0.004,0.012,0.0,158
37.392244815826416,1200.0,0.245,0.01,0.029,0.0,204
38.24289131164551,1410.0,0.268,0.007,0.033,0.0,81
39.15780186653137,1080.0,0.339,0.014,0.033,0.0,187
39.995248317718506,1080.0,0.312,0.013,0.032,0.0,176
40.82607126235962,1080.0,0.339,0.013,0.032,0.0,201
41.6578209400177,1110.0,0.335,0.013,0.034,0.0,204
42.48719525337219,1170.0,0.329,0.014,0.032,0.0,190
43.31790089607239,1095.0,0.323,0.013,0.03,0.0,216
44.15961265563965,1125.0,0.333,0.013,0.034,0.0,214
44.99696636199951,1110.0,0.157,0.013,0.027,0.0,181
45.84122109413147,1410.0,0.0,0.0,0.0,0.0,83
46.6365921497345,1410.0,0.0,0.0,0.0,0.0,83
47.45940899848938,765.0,0.009,0.0,0.004,0.0,46
48.46051073074341,765.0,0.0,0.0,0.0,0.0,46
49.452996015548706,1395.0,0.134,0.006,0.012,0.0,167
50.34217166900635,1185.0,0.237,0.01,0.028,0.0,202
51.160857915878296,1410.0,0.037,0.0,0.0,0.0,82
51.99337863922119,1140.0,0.337,0.014,0.033,0.0,193
52.81931495666504,1125.0,0.332,0.014,0.033,0.0,218
53.64576721191406,1185.0,0.32,0.012,0.025,0.0,194
54.48314309120178,1230.0,0.331,0.011,0.029,0.0,205
55.31734085083008,1260.0,0.336,0.013,0.032,0.0,214
56.139899492263794,1215.0,0.345,0.014,0.031,0.0,194
56.96476674079895,1215.0,0.346,0.013,0.032,0.0,189
57.787073612213135,1260.0,0.161,0.013,0.028,0.0,210
58.61086964607239,1410.0,0.0,0.0,0.0,0.0,85
59.404457330703735,765.0,0.0,0.0,0.0,0.0,47
60.26775074005127,765.0,0.028,0.001,0.008,0.0,48
61.27396249771118,1395.0,0.114,0.002,0.018,0.0,135
62.127639293670654,1410.0,0.082,0.002,0.007,0.0,135
62.93804430961609,1245.0,0.196,0.01,0.016,0.0,210
63.76006102561951,1215.0,0.231,0.0,0.021,0.0,205
64.5970606803894,1230.0,0.331,0.013,0.032,0.0,213
65.44197416305542,1215.0,0.317,0.012,0.03,0.0,194
66.26655912399292,1200.0,0.341,0.013,0.031,0.0,185
67.09223008155823,1185.0,0.326,0.014,0.032,0.0,194
67.91240358352661,1215.0,0.329,0.013,0.032,0.0,211
68.73479509353638,1305.0,0.323,0.013,0.029,0.0,201
69.55811715126038,1320.0,0.189,0.013,0.031,0.0,194
70.37713766098022,1410.0,0.0,0.0,0.0,0.0,85
71.21884417533875,765.0,0.0,0.0,0.0,0.0,47
72.13418793678284,765.0,0.03,0.0,0.01,0.0,47
73.0413236618042,1215.0,0.1,0.004,0.012,0.0,94
73.87059712409973,1215.0,0.063,0.003,0.007,0.0,94
74.6865336894989,1380.0,0.268,0.01,0.028,0.0,83
75.50092816352844,1320.0,0.113,0.0,0.0,0.0,198
76.298743724823,1335.0,0.34,0.013,0.031,0.0,185
77.11558532714844,1320.0,0.331,0.011,0.03,0.0,205
77.93403148651123,1305.0,0.334,0.013,0.029,0.0,198
78.75391030311584,1335.0,0.336,0.013,0.028,0.0,198
79.56461882591248,1305.0,0.351,0.014,0.031,0.0,189
80.38011503219604,1305.0,0.351,0.013,0.033,0.0,189
81.196298122406,1410.0,0.0,0.0,0.0,0.0,86
82.01852369308472,1410.0,0.02,0.0,0.004,0.0,91
82.83446598052979,1410.0,0.031,0.001,0.002,0.0,85
83.74173378944397,765.0,0.051,0.003,0.01,0.0,56
84.63146018981934,765.0,0.046,0.004,0.007,0.0,63
85.48826146125793,960.0,0.086,0.003,0.013,0.0,103
86.3493025302887,1410.0,0.251,0.009,0.027,0.0,85
87.16128063201904,1410.0,0.0,0.0,0.0,0.0,84
87.9765055179596,1410.0,0.0,0.0,0.0,0.0,83
88.77374744415283,765.0,0.0,0.0,0.0,0.0,46
89.60654258728027,765.0,0.0,0.0,0.0,0.0,46
90.4378445148468,765.0,0.0,0.0,0.0,0.0,46
91.26795721054077,960.0,0.0,0.0,0.0,0.0,48
