Time (s),IPS,Memory Throughput (MB/s)
0.0003814697265625,41683112958,600.31205
1.191159963607788,4963857381,458.80617900000004
2.383899211883545,5654828531,654.2929484000001
3.5564444065093994,26213361685,1886.1647324
6.287623882293701,29945656779,18989.4797118
7.66050124168396,8283549353,28571.0996636
8.930664539337158,22150548422,3679.7503366000005
10.210237979888916,21197034192,20410.966217200003
11.526898860931396,20906835395,7037.859244
12.790577173233032,20949105960,7595.9659489999995
14.056035995483398,15885770339,7781.1766344
15.266491889953613,41554031380,7991.9307286
16.522422790527344,17115105207,7230.766506600001
17.816012620925903,20120205417,7212.5002429999995
19.11574649810791,23092303066,5604.4818414
20.42746639251709,23216662962,11258.456658800002
21.74792718887329,22988344886,19067.965924800003
23.036112785339355,23139677075,3189.885218000001
24.32261085510254,6997512873,7044.8637584
25.51477861404419,27076252031,7265.0550726
27.027241468429565,17093685956,7552.8063962
28.216144323349,22695815068,7659.4155248
29.508514404296875,23328491428,7621.100411600001
30.806638956069946,24012019552,7466.5187479999995
32.04393219947815,24613488387,3454.2636934000006
33.355401039123535,28857761930,20109.415580800003
34.81836009025574,20720833495,10519.669134
36.11517357826233,21456963250,5082.2890014
37.35617542266846,24865280386,7026.5345800000005
38.66249656677246,25149566803,7735.657776600001
40.00747799873352,25748762793,7901.9625646
41.31898212432861,40485112612,8099.179491000002
42.86729979515076,14031422683,8170.650703800001
44.219788551330566,26031016206,5876.2213484
45.527050733566284,25870240803,23715.859689600005
46.831003189086914,20228047130,8640.225799400001
48.069340467453,6920271399,6856.601705200001
49.26062369346619,39890160685,8281.003263
50.54379677772522,13540978260,8452.1734622
51.81895613670349,6712768440,8783.210168200001
52.99965834617615,809934616,9057.004892
54.16411781311035,3944824237,7683.7740382
