Time (s),Package Power (W),DRAM Power (W)
0.5008370876312256,116.39142799999999,16.824676
1.0018219947814941,116.78631999999999,16.92131
1.5027589797973633,116.60798,16.974128
2.0037217140197754,116.61847399999999,16.922962
2.504775047302246,116.58270999999999,16.934468000000003
3.0057716369628906,116.63312400000001,16.853714
3.5068604946136475,116.68976599999999,16.959532
4.007943391799927,116.561834,16.87697
4.508948564529419,116.73481000000001,16.879786
5.009928226470947,116.58539400000001,16.868128
5.510862350463867,116.64203599999999,16.887068
6.011757135391235,116.561958,17.208584000000002
6.512664318084717,116.477852,17.125259999999997
7.013962268829346,117.578066,18.829466
7.517543315887451,117.05670799999999,18.996112
8.021303415298462,117.446842,20.247500000000002
8.525760650634766,117.56049200000001,18.40232
9.030806541442871,117.20184599999999,19.825066
9.534182071685791,117.58759,20.018306
10.039716958999634,117.397404,19.241342
10.542837858200073,117.179878,19.878434
11.046045303344727,117.306826,19.431364000000002
11.550302267074585,117.317816,19.451349999999998
12.05558729171753,117.44306,19.16114
12.57084846496582,119.91119,18.876342
13.073188066482544,116.621528,17.162102
13.57419204711914,116.70038600000001,16.76923
14.074718475341797,116.372138,16.975504
14.57574200630188,117.401556,21.201728
15.077953815460205,116.464302,21.35262
15.578969478607178,116.61054,17.732028
16.080050706863403,116.575262,17.673764
16.58107614517212,116.699776,17.614428
17.08201789855957,116.651436,18.282614000000002
17.58274483680725,116.53168199999999,18.531728
18.083713054656982,116.439888,18.422852
18.58465576171875,116.79657399999999,18.279032
19.085571765899658,116.43976599999999,18.489345999999998
19.58650493621826,116.718818,18.328268
20.087404012680054,116.591132,18.316028
20.588329792022705,116.66401,18.5701
21.08925986289978,116.471136,18.236497999999997
21.59010338783264,116.446114,18.3921
22.091043949127197,116.685736,18.3447
22.591975688934326,116.42230799999999,18.199012
23.092895030975342,116.783638,18.313826
23.59383797645569,116.55854,18.278818
24.094762563705444,116.694402,17.376548
24.595656394958496,116.545356,16.963416000000002
25.096578359603882,116.680244,17.008242000000003
25.59743905067444,116.910222,18.567652
26.098548412322998,116.75495000000001,22.50474
26.599912881851196,116.507514,19.981769999999997
27.100994110107422,116.70819800000001,20.649126000000003
27.602052211761475,116.449044,18.082456
28.103044033050537,116.65302,16.770637999999998
28.60399889945984,116.72931600000001,17.247536
29.10505986213684,116.57038,18.034782
29.606055736541748,116.52497199999999,18.316671999999997
30.10674262046814,116.62372400000001,18.320923999999998
30.60770058631897,116.529122,18.217586
31.108617782592773,116.73407399999999,18.262908000000003
31.6095232963562,116.61994,18.287752
32.11044120788574,116.650582,18.323646
32.61139106750488,116.700872,18.246904
33.11225461959839,116.534858,18.3447
33.61323404312134,116.6363,18.360642
34.114306688308716,116.72614,18.218904000000002
34.61534929275513,116.442452,18.364283999999998
35.1164231300354,116.746162,18.17533
35.617419958114624,116.57599400000001,18.28056
36.118359327316284,116.52374800000001,18.108988
36.61946368217468,116.653632,16.784162000000002
37.12038850784302,116.600166,16.752522
37.62131595611572,116.65278,17.093282000000002
38.12221908569336,117.10797600000001,19.926536
38.62376856803894,116.731878,21.185452
39.12503123283386,116.503852,20.137768
39.62609100341797,116.59626,20.241318
40.12700390815735,116.461128,16.926114
40.6279091835022,116.62531,17.224435999999997
41.128785133361816,116.608102,17.16975
41.62954092025757,116.63324399999999,18.224258
42.13049340248108,116.454902,18.13402
42.63151407241821,116.753488,18.194698000000002
43.13252282142639,116.55524199999999,18.371874
43.63359022140503,116.676338,18.303449999999998
44.134639501571655,116.636908,18.582188000000002
44.63566303253174,116.613714,18.519302000000003
45.13684320449829,116.728216,18.518356
45.6378059387207,116.372262,18.428452
46.13877272605896,116.58869,18.527382
46.63973665237427,116.60981000000001,18.55269
47.140626430511475,116.600896,18.490814
47.64155411720276,116.353098,18.474076
48.14249277114868,116.721502,16.997197999999997
48.64339828491211,116.574408,17.404454
49.1446738243103,117.143256,19.267688
49.64680051803589,116.74799200000001,22.44718
50.148526191711426,116.79401200000001,20.422288
50.65041136741638,116.58942400000001,20.046948
51.151511907577515,116.616888,16.683546
51.65249252319336,116.58954399999999,17.21287
52.15343165397644,116.657418,18.090258
52.65441012382507,116.681342,18.498406000000003
53.15537691116333,116.15997999999999,18.377994
53.656333446502686,116.650826,18.453144
54.15725374221802,116.848578,18.381268
54.65819597244263,116.474066,18.728302
55.15914225578308,116.58002400000001,18.685246
55.66008901596069,116.556952,18.65018
56.161067724227905,116.40522,18.693602
56.6620774269104,116.67304200000001,18.741764
57.16329860687256,116.773382,18.743479999999998
57.66437101364136,116.624702,18.649936
58.16554498672485,116.49091200000001,17.377708
58.66688275337219,117.23017,20.873148
59.168938875198364,116.704046,22.422488
59.670081615448,116.709906,20.220754
60.17127990722656,116.28510399999999,19.220902000000002
60.672356367111206,116.713202,17.458952
61.17314887046814,116.44830999999999,17.798734
61.67413663864136,116.784122,18.632156000000002
62.175156593322754,116.44709,18.604157999999998
62.67621970176697,116.680976,18.636778
63.17711520195007,116.457834,18.634602
63.678072929382324,116.620916,18.748254
64.17925333976746,116.61579,18.665785999999997
64.68031978607178,116.615058,18.55997
65.18129515647888,116.48981599999999,16.727614000000003
65.6822817325592,116.629828,16.703836000000003
66.18272113800049,116.45282399999999,16.628804000000002
66.68367648124695,116.756906,16.856928
