Time (s),SM Clock (MHz),SM Active,FP16 FLOPS (TFLOPS),FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),Power (W)
0.5005769729614258,885.0,0.0,0.0,0.0,0.0,43.97
1.0974748134613037,765.0,1.0,0.0,0.0,0.0,42.595
1.719498872756958,960.0,1.0,0.0,0.0,0.0,183.653
2.32963228225708,705.0,1.0,0.0,0.0,0.0,169.065
2.9552128314971924,945.0,1.0,0.0,0.0,0.0,183.364
3.582893133163452,855.0,1.0,0.0,0.0,0.0,178.21
4.204435110092163,720.0,0.979,0.0,0.0,0.0,184.095
4.828859806060791,885.0,1.0,0.0,0.0,0.0,182.834
5.449110984802246,750.0,0.989,0.0,0.0,0.0,175.44
6.071273326873779,870.0,1.0,0.0,0.0,0.0,183.124
6.696882724761963,840.0,0.989,0.0,0.0,0.0,180.108
7.311521768569946,780.0,0.99,0.0,0.0,0.0,176.371
7.936050653457642,840.0,0.981,0.0,0.0,0.0,182.393
8.555668592453003,780.0,1.0,0.0,0.0,0.0,179.002
9.176822185516357,825.0,1.0,0.0,0.0,0.0,180.163
9.803532600402832,810.0,1.0,0.0,0.0,0.0,179.138
10.416495084762573,780.0,1.0,0.0,0.0,0.0,176.562
11.039754867553711,1395.0,0.0,0.0,0.0,0.0,183.162
11.622577428817749,1410.0,0.0,0.0,0.0,0.0,71.478
